id,x,y,year,country,people,tech,counts
211,35.883068,63.281776,1967,US,1,6,1
1014,35.879356,63.284653,1977,US,1,5,0
1242,38.27228,63.324783,1978,US,2,5,0
2851,42.231556,59.54325,1990,US,2,4,0
1771,-29.656033,17.68578,1983,US,1,6,0
2354,37.475742,62.10224,1987,US,2,6,0
3367,38.62359,62.33028,1992,US,2,6,0
3636,38.565533,61.700985,1993,US,2,6,0
3754,12.724343,43.08228,1994,FR,7,5,0
3820,37.64643,34.320343,1994,US,1,5,0
973,-49.717625,-29.01396,1976,US,2,6,0
4704,-50.049942,-28.83855,1998,US,2,5,0
3646,-50.441223,-29.049316,1993,US,2,5,0
1738,-50.144665,-28.262249,1983,US,2,5,0
3584,-48.64769,-29.564478,1993,US,2,6,0
312,-48.333637,-28.950682,1969,US,2,6,1
1573,18.82087,58.260216,1982,US,2,6,0
4296,21.267204,57.932068,1997,US,2,6,0
2214,21.829615,59.30977,1986,US,2,6,0
2188,23.549093,63.77901,1986,GB,3,6,0
854,41.423405,19.753004,1975,US,2,6,0
1708,24.119658,44.499104,1983,US,2,6,0
3340,24.785536,44.63022,1992,US,2,6,0
4594,60.783714,39.514416,1998,US,2,6,0
4735,12.789137,-10.924127,1998,US,2,6,0
4505,45.62309,15.322826,1998,US,1,6,0
457,34.17627,-68.178604,1971,US,1,6,1
622,34.066917,-66.135056,1973,US,6,6,1
1343,36.61495,-70.14834,1980,US,1,6,0
2002,38.08373,-68.26198,1985,US,1,6,0
2433,38.91292,-74.55008,1988,US,1,6,0
4831,37.998028,-74.635925,1999,US,1,6,0
3418,-4.918427,-44.112385,1992,GB,3,6,0
4714,-5.7552276,-42.351543,1998,US,2,6,0
3788,-32.430935,-3.3393087,1994,US,2,5,0
4621,-32.275345,-5.4130783,1998,US,6,5,0
3948,41.030834,-72.70105,1995,US,1,2,0
4403,40.97301,-72.72912,1997,US,2,4,0
3781,38.07206,-75.09834,1994,US,1,6,0
2563,36.63172,-76.050896,1988,US,1,6,0
3530,38.779457,-74.52281,1993,US,1,6,0
512,23.583435,63.868225,1972,US,6,6,1
1745,16.522427,70.57208,1983,US,2,1,0
1760,16.494831,69.20075,1983,US,2,1,0
1856,16.48524,71.79956,1984,US,2,1,0
2036,17.832552,72.232,1985,US,2,6,0
2132,-37.84021,-37.86188,1986,DE,3,6,0
2284,16.644049,71.95113,1987,US,2,1,0
2460,18.26981,66.2133,1988,US,2,1,0
2409,-20.345266,58.04164,1987,US,2,5,0
4232,6.9369793,44.957783,1996,JP,3,1,0
4729,6.9686346,45.00149,1998,JP,3,1,0
4458,4.447856,-15.072998,1997,US,1,1,0
231,23.706455,63.99142,1967,US,6,6,1
238,26.958036,64.69086,1967,DE,3,1,1
1943,23.02166,76.80373,1985,US,2,1,0
2085,18.392237,71.28347,1986,US,2,6,0
3920,44.36792,61.178505,1995,US,2,5,0
2480,26.672897,75.57661,1988,US,2,6,0
4611,26.16708,71.2176,1998,US,2,1,0
740,-21.73298,57.065945,1974,US,2,6,1
1590,-37.217445,34.330265,1982,US,1,5,0
2057,-13.570744,51.095207,1985,US,2,6,0
447,-15.7094755,8.967594,1971,US,2,6,1
624,-15.528309,8.525285,1973,DE,2,6,1
2311,-14.04749,11.407328,1987,US,6,6,0
2462,-13.886908,11.393377,1988,FR,3,1,0
3169,-14.92595,12.540831,1991,IL,1,5,0
3510,14.714718,28.926764,1993,US,1,6,0
572,-26.277729,58.9563,1972,US,2,6,1
181,-21.469513,55.86525,1967,US,2,6,1
2403,-22.511812,55.53798,1987,US,4,6,0
616,-46.021313,24.96901,1973,US,1,6,1
1611,-26.290394,56.91124,1982,US,2,1,0
142,-20.538372,55.84684,1966,US,2,6,1
861,-22.996334,55.760933,1975,US,1,6,0
2058,-26.149994,60.706097,1985,US,2,6,0
3640,-19.48512,56.003273,1993,US,2,1,0
4400,-18.598713,54.61687,1997,US,6,6,0
2210,-40.662384,22.800835,1986,JP,3,6,0
3113,-42.055347,28.156685,1991,FR,7,6,0
3821,-41.396774,27.946594,1994,FR,7,6,0
1209,-0.4212806,10.864485,1978,US,2,5,0
4079,0.44806272,9.025103,1995,US,2,6,0
1504,-32.628414,45.733376,1981,FR,3,5,0
2092,-23.34353,39.95523,1986,US,2,6,0
2426,-27.699633,38.629173,1988,US,2,5,0
3575,13.776458,4.806899,1993,US,6,5,0
4617,13.688661,6.0051184,1998,JP,3,5,0
3974,-51.315598,4.852988,1995,US,6,5,0
767,-47.07651,10.085821,1975,US,6,5,0
2465,-45.132397,10.87969,1988,US,2,5,0
788,-2.6753454,46.555023,1975,DE,3,6,0
978,-43.722057,11.616078,1976,US,2,5,0
2134,-43.15521,12.685158,1986,US,2,1,0
2651,-43.53332,11.644083,1989,US,2,6,0
3512,-36.689594,2.1775138,1993,US,2,5,0
1065,-58.182583,-10.102977,1977,US,6,6,0
1194,-36.821613,-5.580571,1978,US,2,5,0
2634,-35.476162,-4.8599243,1989,US,2,5,0
4590,-32.180695,-5.5051985,1998,GB,3,5,0
1251,-27.159021,36.73733,1978,US,6,5,0
2313,-13.508316,-11.279781,1987,CH,3,5,0
2449,-13.038699,-17.637718,1988,JP,3,4,0
4723,-12.587119,-17.891174,1998,GB,3,4,0
2670,-37.480816,-53.949726,1989,NL,3,5,0
2936,-28.13218,28.072718,1990,US,2,5,0
4160,-28.175674,28.296108,1996,US,2,6,0
1599,-28.79513,29.718931,1982,US,6,5,0
3140,-14.209381,-69.62985,1991,IT,3,6,0
4120,-14.775848,-70.08128,1996,US,2,5,0
4122,-2.1080828,-9.248438,1996,SA,1,1,0
4638,-1.4756156,-8.091768,1998,SA,1,2,0
1465,0.24244538,-8.069294,1981,CH,1,6,0
4397,1.2580844,-8.848242,1997,SA,1,6,0
4259,2.834672,-7.764463,1996,SA,1,1,0
4369,2.3704681,-8.40951,1997,SA,1,6,0
4775,-54.61469,16.237488,1999,US,1,5,0
763,1.9382322,-6.5865283,1975,US,1,5,0
929,-19.097893,6.306655,1976,US,2,6,0
4791,-19.087795,6.1289783,1999,US,2,5,0
2939,-18.89585,5.590292,1990,US,2,6,0
3397,-55.661324,-25.460552,1992,US,2,1,0
2176,-53.4292,-26.564352,1986,US,2,1,0
2615,-52.684586,-29.810743,1989,US,2,6,0
4021,-52.533348,-29.718155,1995,US,2,5,0
2048,-50.907898,-29.332048,1985,US,2,5,0
1895,-50.17664,-28.23709,1984,US,2,5,0
1568,-20.880642,67.652054,1981,US,1,6,0
2608,7.04943,-2.8181567,1989,NL,3,5,0
2658,4.288705,-40.79015,1989,US,1,6,0
3516,4.7758217,-39.496696,1993,US,1,6,0
2099,4.4185796,-40.046005,1986,US,2,6,0
3100,-15.469459,-68.49894,1991,US,2,5,0
1347,-5.693081,-36.44459,1980,ZA,3,6,0
4038,-5.0957284,-36.67658,1995,ZA,3,1,0
1446,-35.25553,15.384989,1981,GB,2,6,0
4053,-33.957844,17.517435,1995,US,2,6,0
3324,-34.14881,17.328093,1992,US,2,6,0
4424,-34.178986,16.434,1997,US,2,6,0
4958,-36.68052,15.593766,1999,US,2,1,0
3042,-38.134495,14.972092,1991,US,2,1,0
4764,-38.074696,13.971361,1999,US,2,6,0
3394,-38.019127,13.79908,1992,US,1,6,0
1648,-35.250397,0.9116332,1982,US,6,5,0
2087,-51.7583,-43.815483,1986,GB,3,6,0
2569,-53.338985,-46.143806,1988,GB,3,1,0
952,-53.22826,-46.158115,1976,GB,3,5,0
785,-53.438095,-45.81369,1975,GB,3,6,0
3905,-53.121666,-45.874924,1995,GB,3,4,0
1925,-54.338253,-44.86773,1985,US,2,4,0
2704,1.7065752,-31.736288,1989,US,2,4,0
3023,2.3926253,-31.176008,1991,US,2,4,0
3556,-51.921127,6.5043373,1993,US,6,5,0
4320,-51.550106,6.172501,1997,US,6,5,0
4755,-19.992756,-12.597912,1998,DE,3,1,0
1879,-26.633532,-68.666664,1984,US,1,6,0
2486,-26.8571,-68.55494,1988,US,1,6,0
1707,-27.047611,-68.54092,1983,US,1,6,0
3064,-27.183292,-68.43631,1991,US,1,5,0
2510,-40.968525,-20.764902,1988,US,6,1,0
4267,-40.00341,-20.642895,1996,US,6,1,0
2719,-49.392246,-15.010215,1989,DE,3,6,0
3452,-48.91988,-15.204357,1992,JP,3,6,0
3344,-43.029335,-15.966616,1992,FR,3,6,0
5001,-42.08659,-15.438703,1999,US,2,6,0
3437,9.491875,-27.690075,1992,US,6,6,0
4991,10.397011,-27.140417,1999,US,2,6,0
3572,-1.158237,47.501335,1993,FR,3,5,0
23,-17.941874,26.226173,1963,DE,3,5,1
2523,-18.186705,25.063948,1988,US,2,1,0
136,-21.021143,24.22978,1966,US,2,5,1
4479,-21.064064,23.276394,1997,US,2,6,0
139,-67.38968,-32.050934,1966,US,2,1,1
213,-74.54029,-29.146517,1967,GB,3,5,1
262,-73.632095,-33.879005,1968,US,2,5,1
376,-8.935009,-31.865808,1970,DE,3,5,1
1369,-9.492535,-31.840424,1980,GB,3,5,0
420,-79.24043,-35.799583,1970,DE,3,1,1
456,-70.46811,-32.772663,1971,FR,3,1,1
1836,-70.524,-32.643257,1984,AU,3,1,0
468,-75.380295,-26.79338,1971,US,2,6,1
549,-25.561409,18.466446,1972,US,1,6,1
1235,-25.75014,18.445303,1978,US,1,6,0
2941,-33.61319,17.970242,1990,US,2,6,0
1091,-80.024826,-37.425976,1977,JP,3,6,0
1632,-84.787094,21.098488,1982,US,2,6,0
1199,-84.50849,-30.14189,1978,JP,3,1,0
1437,-85.65396,-32.651405,1981,US,2,1,0
3913,-85.217575,-30.962023,1995,SG,2,1,0
817,-85.02004,-31.40727,1975,US,2,1,0
1489,-78.77006,-29.74427,1981,US,2,1,0
1502,-85.63097,21.37923,1981,US,2,6,0
2114,-85.98556,22.730072,1986,US,2,6,0
2494,-85.19519,21.687578,1988,US,2,6,0
4476,-84.99476,21.797585,1997,US,2,6,0
2509,-85.19671,22.162754,1988,US,2,6,0
1809,-85.04944,22.456177,1984,US,2,6,0
4475,-85.04544,21.500246,1997,US,2,6,0
4350,-84.97481,20.606686,1997,US,2,6,0
1512,-84.4263,20.285618,1981,US,2,6,0
1721,-83.69026,21.83882,1983,US,2,1,0
3320,-83.82836,21.658829,1992,US,2,1,0
1901,-66.89195,-27.137686,1984,GB,3,6,0
2508,29.799013,18.266548,1988,US,2,1,0
2121,-78.840126,-29.643251,1986,US,2,1,0
3423,28.060156,10.422092,1992,US,2,6,0
4486,28.406666,9.8669405,1997,US,2,1,0
4088,29.786333,44.307804,1996,US,2,6,0
4946,29.873718,44.67699,1999,US,2,1,0
196,46.79942,-41.90027,1967,US,1,6,1
458,43.83535,55.834286,1971,US,2,6,1
657,-53.370457,-1.4652411,1973,US,6,5,1
2763,34.322124,37.609737,1989,US,2,6,0
4269,37.55492,41.310104,1996,US,2,6,0
2858,-34.450665,-70.23966,1990,US,2,5,0
4203,-38.724277,-65.7757,1996,US,2,6,0
106,-28.909763,-19.029236,1965,US,2,1,1
116,-6.607646,10.757416,1965,US,2,6,1
4096,-6.6924615,10.009652,1996,US,2,6,0
120,-29.551353,-26.142225,1966,US,2,6,1
2676,-21.898504,0.06252088,1989,DE,3,1,0
130,-32.323177,-27.91712,1966,US,2,6,1
169,-31.796038,-26.761889,1966,US,6,6,1
214,-6.074529,8.000612,1967,US,2,6,1
223,-31.686329,-31.24874,1967,BG,3,6,1
274,-16.911037,-36.28934,1968,US,2,1,1
2020,-16.67112,-36.129944,1985,US,2,1,0
2599,-16.190899,-36.202522,1989,US,2,1,0
3867,-16.957699,-34.61511,1994,JP,3,1,0
349,-31.934107,-30.165632,1969,BG,3,5,1
377,-94.60396,1.1100188,1970,US,2,5,1
1309,-94.53385,0.89108664,1979,US,2,5,0
1693,-94.21242,0.19016698,1983,US,2,6,0
3317,-94.669235,-3.8459394,1992,US,2,6,0
4030,-96.175766,-2.0459895,1995,US,2,6,0
4807,-94.83659,-2.9956923,1999,US,1,6,0
1081,-75.7698,-2.5879984,1977,JP,1,6,0
3302,-75.84485,-3.6733248,1992,US,1,4,0
1220,-11.842634,-40.449303,1978,US,1,6,0
1789,-11.45184,-39.9392,1984,TW,1,6,0
4092,-11.189014,-40.324417,1996,JP,3,6,0
1646,-20.709175,0.39926416,1982,US,6,1,0
4576,-19.177055,0.018061787,1998,US,2,5,0
1665,-52.431858,-0.20342603,1982,US,6,5,0
1725,-30.1693,9.210096,1983,DE,3,6,0
4357,-29.979603,7.444011,1997,IT,3,1,0
3604,-29.688196,7.3941345,1993,DE,3,1,0
4271,-30.412128,7.811176,1996,IT,3,1,0
2542,-21.286448,-2.7759593,1988,DE,3,6,0
4006,-18.713978,-3.6030514,1995,US,2,5,0
2694,-31.668455,-26.586132,1989,GB,3,5,0
2718,-52.616207,-38.827065,1989,US,2,6,0
4362,-51.711937,-39.408504,1997,US,2,5,0
4767,-52.109547,-38.317387,1999,US,2,5,0
4503,-51.901314,-39.96969,1998,US,2,5,0
1005,-50.84184,-40.305855,1976,US,2,6,0
3032,-93.899925,-4.103682,1991,US,2,6,0
3693,-92.88349,-4.9201946,1994,US,2,5,0
4251,-93.549515,-4.612928,1996,US,2,6,0
3089,-93.516426,-4.106057,1991,US,2,6,0
3632,-93.76867,-2.444889,1993,US,2,4,0
3066,-94.96524,-5.769577,1991,US,2,1,0
4183,-93.64807,-4.999508,1996,US,2,1,0
3653,-92.4922,-4.624057,1993,US,2,5,0
3939,-93.27068,-4.9918942,1995,US,2,5,0
3694,-94.17922,-5.1141315,1994,US,2,6,0
3069,-93.199,-6.0551987,1991,US,2,5,0
4907,-92.38663,-4.4381466,1999,US,2,1,0
4512,-92.40884,-5.2986307,1998,US,2,5,0
3389,-93.19638,-5.275544,1992,US,2,5,0
3111,-91.83195,-5.8118105,1991,US,2,5,0
3161,-93.31857,-3.7601511,1991,US,2,5,0
4408,-93.80353,-2.820122,1997,US,2,6,0
4677,-94.17023,-3.456363,1998,US,2,5,0
4234,-92.37257,-4.2528386,1996,US,2,6,0
3189,-95.82263,-9.774464,1991,US,2,2,0
3924,-96.169846,-10.420744,1995,US,2,2,0
4967,-96.01024,-10.528833,1999,US,2,2,0
3758,-95.60005,-9.744647,1994,US,2,2,0
4422,-95.26789,-9.866246,1997,US,2,4,0
4330,-96.36171,-10.30249,1997,US,2,2,0
4202,-95.81004,-9.653576,1996,US,2,4,0
3293,-93.60334,-1.8568416,1992,US,2,5,0
4978,-93.26038,-1.3874221,1999,US,2,6,0
3315,-14.322257,38.89037,1992,US,1,6,0
4548,-14.177181,37.48729,1998,US,1,1,0
3692,-90.1591,-0.9452888,1994,US,2,6,0
4470,-96.02296,-2.230651,1997,US,2,6,0
3314,-86.812805,-7.503789,1992,US,2,5,0
3493,-79.88891,-4.349138,1993,US,1,5,0
4155,-80.63585,-4.372247,1996,US,1,6,0
3609,-81.80344,-4.5820017,1993,US,2,5,0
4080,-90.45538,-4.1413693,1995,US,2,6,0
4725,-95.71295,-12.551679,1998,US,2,2,0
3722,-92.69782,-2.9676235,1994,US,2,1,0
4242,-96.12251,-2.1344135,1996,US,2,6,0
4231,-95.47141,-11.593704,1996,US,2,4,0
2703,-95.344315,-11.487721,1989,US,2,2,0
4076,-28.205328,-24.755196,1995,US,2,5,0
4209,-28.205877,-23.252289,1996,US,2,6,0
3657,-89.82068,2.7855062,1993,US,2,6,0
4379,-89.752304,2.939938,1997,GB,3,6,0
4609,-52.79331,-50.97596,1998,IT,3,6,0
382,-42.063282,49.437122,1970,US,2,6,1
394,-40.657433,46.737164,1970,US,2,6,1
1280,-25.138922,4.203723,1979,US,1,6,0
1622,-16.136591,-24.375528,1982,JP,3,6,0
1288,-87.86936,21.267164,1979,US,2,6,0
4264,-86.88971,21.462177,1996,US,2,6,0
1657,-54.81992,-51.099174,1982,DE,3,6,0
2117,-53.2427,-49.32648,1986,JP,3,1,0
1942,-72.88411,-45.289436,1985,JP,3,6,0
3504,-72.54651,-43.83685,1993,GB,3,5,0
1584,-72.05694,-43.722622,1982,US,2,1,0
2332,-6.9109764,36.271385,1987,AU,3,6,0
2822,-5.4966936,38.72429,1990,AU,3,6,0
3681,-5.0236125,38.23119,1994,AU,3,5,0
4206,-4.5743337,38.62195,1996,DE,3,1,0
4605,-4.5995383,37.709446,1998,DE,3,1,0
2466,32.30993,14.912575,1988,US,2,1,0
3434,31.904934,15.611999,1992,US,6,1,0
2467,-68.09648,43.535904,1988,US,1,5,0
2972,-66.003494,44.68344,1990,US,1,5,0
2644,-7.290263,38.93538,1989,AU,3,1,0
3648,-6.9873004,38.377136,1993,AU,3,1,0
4044,-5.917922,37.529293,1995,AU,3,1,0
1468,-5.480373,37.82449,1981,AU,3,1,0
4544,-4.951673,37.06939,1998,DE,3,6,0
2699,-68.14144,43.640274,1989,US,1,5,0
4082,-66.10176,47.094826,1995,SE,1,1,0
1234,-66.0052,47.750496,1978,US,1,6,0
1698,-65.695404,48.291462,1983,US,1,6,0
2916,-54.909695,18.492819,1990,FR,2,5,0
4557,-55.02486,18.426697,1998,US,2,6,0
3549,-5.8882875,37.75008,1993,FR,3,6,0
3698,12.583811,-19.897032,1994,DE,3,6,0
4984,12.7598295,-19.39731,1999,DE,3,6,0
4673,-38.31286,47.71344,1998,GB,3,5,0
4760,-42.915726,44.19161,1999,DE,3,1,0
4762,-35.640705,36.526188,1999,US,6,5,0
4834,-37.25031,44.427795,1999,ZA,3,5,0
1324,-14.0822315,8.831954,1980,US,2,1,0
2544,-6.6952143,25.961235,1988,CA,3,6,0
3122,11.356639,-25.827803,1991,US,6,5,0
3903,11.027876,-26.294914,1995,US,6,5,0
3381,-3.3582015,2.239736,1992,IT,3,1,0
3513,14.319632,15.466448,1993,US,1,6,0
4812,14.784756,15.738068,1999,US,1,5,0
3682,-54.45019,1.4504852,1994,US,2,1,0
4600,-54.51862,2.8746839,1998,FR,3,5,0
1807,5.8775277,-60.367348,1984,DE,3,6,0
1950,2.6453724,-61.708424,1985,JP,3,1,0
3297,3.097387,-59.487118,1992,JP,3,6,0
3573,2.9603398,-59.54252,1993,DE,3,6,0
2552,-73.054214,-41.96,1988,JP,1,6,0
3700,-71.85976,-40.522003,1994,CH,3,1,0
1835,-58.258236,-25.84609,1984,US,2,5,0
2402,-58.983784,-26.370375,1987,FR,7,5,0
2701,-8.656924,-24.026535,1989,US,2,1,0
2959,-9.670751,-24.072454,1990,JP,3,1,0
2787,-59.95597,-54.547523,1989,US,2,1,0
4828,-60.204933,-55.812454,1999,US,2,5,0
2101,-59.61775,-55.65644,1986,US,2,6,0
4802,-59.228756,-56.266098,1999,US,2,1,0
2867,1.5698221,-68.3039,1990,JP,3,6,0
3094,-0.4144313,-63.421764,1991,DE,3,2,0
4435,-0.26910928,-64.822426,1997,US,2,2,0
2905,-2.4917555,-56.42845,1990,US,1,6,0
4471,-2.2503994,-55.90436,1997,US,1,6,0
4200,-0.69368595,-64.43876,1996,US,2,2,0
3223,0.3959938,-66.44068,1991,CH,3,6,0
4354,1.3544331,-65.98431,1997,ZA,3,3,0
3740,-6.7082143,-52.733288,1994,US,2,1,0
4809,-6.406905,-51.909634,1999,US,2,1,0
2988,-7.335888,-51.46187,1990,US,2,6,0
4363,-7.6346345,-51.540966,1997,US,2,1,0
2031,-7.95697,-51.691723,1985,US,2,1,0
4524,-7.6228933,-51.655197,1998,US,2,1,0
4683,-5.7710357,-52.75511,1998,US,2,6,0
1929,-5.426175,-53.76699,1985,DE,1,6,0
3766,-7.540723,-93.46146,1994,US,2,2,0
3973,-4.4774094,-88.65024,1995,US,2,2,0
3886,-9.901314,-92.70979,1995,US,2,2,0
4756,-9.948286,-91.80962,1998,US,2,1,0
4081,-3.3916552,-69.02733,1995,US,6,1,0
4221,2.8803217,-66.94792,1996,US,2,1,0
4260,-7.645867,-93.522316,1996,US,2,2,0
4522,-12.231393,-92.41568,1998,US,2,2,0
4850,-10.4955845,-92.81945,1999,US,2,5,0
1697,-37.228195,73.73896,1983,JP,3,6,0
1873,3.8864274,36.892662,1984,US,2,1,0
2815,-30.425161,-3.659143,1990,US,1,6,0
3039,-53.914803,34.180305,1991,NL,3,6,0
4547,-55.732773,33.11863,1998,JP,3,6,0
3564,-56.599888,33.91935,1993,US,2,6,0
3070,13.48407,59.354614,1991,US,2,5,0
3456,17.61553,69.17074,1992,US,2,1,0
3251,0.044357765,24.02805,1991,JP,3,6,0
4307,-0.87577385,23.813194,1997,US,6,6,0
3268,-8.842044,23.023357,1992,DE,3,5,0
3555,-8.314368,24.046045,1993,DE,3,5,0
2942,-8.382424,23.817348,1990,DE,3,5,0
4217,-8.404098,23.5655,1996,DE,3,5,0
3525,-38.359062,-54.877857,1993,US,1,6,0
3540,36.91609,18.03664,1993,US,1,6,0
3649,4.734932,32.64918,1993,US,2,1,0
3794,20.681055,7.960624,1994,US,1,1,0
4691,21.39959,6.8434057,1998,US,1,6,0
3526,21.474789,6.7404447,1993,US,1,6,0
3859,21.931734,5.8896575,1994,US,1,6,0
3877,13.587922,66.16034,1994,US,2,6,0
4649,1.0760878,25.200579,1998,US,1,6,0
3028,15.804685,27.638754,1991,US,1,6,0
2784,67.329,49.316402,1989,US,1,3,0
4858,0.19243124,33.23125,1999,US,2,5,0
462,-39.201454,-58.742966,1971,US,2,5,1
1041,-35.466244,-63.81961,1977,US,2,6,0
954,-42.97986,-57.461445,1976,US,2,6,0
1064,-59.585026,26.303127,1977,US,6,6,0
1354,-22.962788,37.463905,1980,US,2,6,0
1455,-45.821857,-53.627712,1981,US,2,6,0
4107,-37.831547,-53.728,1996,US,2,6,0
4414,-37.664074,-53.661953,1997,US,2,6,0
1747,-28.82992,35.99253,1983,US,6,5,0
1820,-39.024864,-57.175186,1984,US,2,6,0
1849,-22.33175,-51.486916,1984,CA,3,6,0
3202,-16.652927,-7.1068096,1991,DE,3,6,0
3993,-13.8147135,-2.901282,1995,US,2,6,0
3902,-21.046087,-56.81413,1995,US,1,6,0
4765,-20.283787,-56.68673,1999,US,1,6,0
4518,-20.309261,-56.608162,1998,US,1,6,0
4372,-21.41048,-56.498676,1997,US,1,6,0
4059,-25.916847,-52.08573,1995,CO,1,5,0
4493,-20.918392,-55.176075,1998,US,1,6,0
4840,-26.465466,-53.23953,1999,US,1,6,0
461,-60.602737,2.3434365,1971,US,2,6,1
508,-60.615135,2.399311,1972,US,2,6,1
1023,-60.20959,2.7766342,1977,US,2,6,0
1087,-60.09391,1.5754569,1977,US,2,6,0
1555,-59.659412,7.744752,1981,US,2,5,0
384,-58.776108,-13.901849,1970,US,2,6,1
1406,19.524813,67.92238,1980,US,2,6,0
2300,-56.238472,-14.846744,1987,US,2,1,0
2360,-21.017218,-43.062023,1987,US,2,5,0
4705,-21.017368,-43.057747,1998,US,2,6,0
56,27.517685,-57.344936,1964,US,1,6,1
64,23.805668,-54.789673,1964,US,1,6,1
1216,21.384537,-52.681026,1978,US,6,6,0
1649,27.950895,-56.72975,1982,US,1,6,0
4990,29.683401,-55.761185,1999,US,2,6,0
395,-57.698475,17.039183,1970,US,2,6,1
471,-56.074444,17.141933,1971,US,1,5,1
528,-53.71011,14.788883,1972,US,2,4,1
4331,-61.341816,17.279076,1997,US,1,6,0
4690,-59.74654,17.870184,1998,US,2,6,0
263,-36.419796,-69.05862,1968,US,2,6,1
706,-39.25044,-67.26916,1974,US,2,6,1
968,-41.116524,-64.791794,1976,US,2,6,0
791,-36.4375,-68.78169,1975,US,2,6,0
1127,-37.318405,-69.18374,1977,US,2,6,0
1124,-35.400486,-63.810505,1977,US,2,4,0
1828,-29.212116,-67.280975,1984,CA,3,6,0
2109,-28.95708,-67.718025,1986,AU,3,6,0
2154,-37.479893,-66.30404,1986,US,2,6,0
2162,-39.843567,-66.99745,1986,US,2,6,0
2221,-28.511415,-68.631134,1986,DE,1,6,0
2239,-29.509796,-67.232346,1987,CA,3,6,0
2410,-37.033695,-65.567665,1987,US,2,6,0
2485,-18.693634,-52.788525,1988,FR,3,6,0
2707,-29.184057,-67.29747,1989,DE,1,6,0
2812,-29.213045,-67.29023,1990,DE,1,6,0
2925,-37.07247,-65.796936,1990,US,2,6,0
2046,-38.333412,-65.278725,1985,US,2,6,0
2957,-28.959938,-66.4504,1990,DE,3,6,0
1154,19.730537,57.923054,1978,US,2,6,0
1746,19.70166,58.29422,1983,US,2,4,0
2133,25.015137,69.374435,1986,US,2,1,0
2306,25.456558,69.09596,1987,US,2,5,0
2623,23.301851,68.418655,1989,US,2,6,0
2776,18.864979,58.941086,1989,US,2,6,0
2935,19.037048,55.135296,1990,US,2,6,0
4071,17.656723,54.68704,1995,US,2,6,0
3337,17.337814,53.823673,1992,US,2,6,0
4249,21.529688,58.6627,1996,US,2,6,0
4287,28.653685,28.828516,1996,US,2,6,0
4135,-19.433481,57.90794,1996,US,2,6,0
4783,8.962086,57.338924,1999,IL,3,1,0
4972,8.944577,57.386456,1999,IL,3,6,0
4948,8.1687765,59.418385,1999,IL,3,6,0
2607,-43.88594,4.9334974,1989,GB,3,6,0
3309,-43.14206,3.665161,1992,US,2,6,0
3553,16.81717,57.958687,1993,US,2,1,0
2591,-52.442207,-0.66631407,1989,GB,3,5,0
2841,-52.476707,-0.6369602,1990,US,6,5,0
199,10.512723,23.38535,1967,DK,2,6,1
590,11.096352,23.730856,1973,US,2,6,1
1381,10.756853,23.654507,1980,US,2,1,0
1794,-20.32624,7.6198535,1984,US,2,1,0
4615,11.426515,24.213377,1998,US,2,1,0
115,-83.97978,40.714836,1965,US,2,1,1
290,-84.406395,40.22357,1969,US,2,1,1
372,-83.738945,40.651054,1970,US,2,1,1
501,-84.1938,39.853767,1971,US,2,1,1
751,-82.7752,39.81984,1974,US,1,1,1
760,-82.73939,40.20881,1974,US,1,1,1
822,-83.01559,40.25188,1975,US,1,1,0
1140,-83.07261,40.648567,1978,US,2,1,0
1423,-83.32281,39.480106,1980,US,2,1,0
1523,-83.50027,41.20377,1981,US,2,1,0
4686,-84.871826,41.266243,1998,US,2,1,0
1659,-84.385864,40.36479,1982,US,2,1,0
1666,-83.55509,39.49551,1982,CH,1,1,0
1903,-83.1225,39.66285,1984,US,2,1,0
1979,-83.444496,39.9584,1985,US,2,1,0
2062,-84.111694,39.789444,1985,US,2,1,0
2437,-84.253876,40.63317,1988,US,2,1,0
3486,-82.96348,40.605175,1993,US,1,1,0
3673,-83.70711,40.282043,1993,US,2,1,0
567,-26.586567,37.336777,1972,DE,3,5,1
1604,-26.160408,38.90548,1982,US,2,5,0
1740,-26.621477,37.41768,1983,US,6,5,0
2680,-26.571676,37.38168,1989,US,1,5,0
3197,-26.239202,36.816376,1991,IL,3,6,0
3745,-26.21018,38.997005,1994,US,2,5,0
4438,-36.094887,36.553143,1997,US,6,5,0
10,19.585367,34.086216,1963,US,2,6,1
60,27.123495,40.358223,1964,US,2,6,1
69,26.943747,40.29859,1964,US,2,4,1
148,26.947048,37.866,1966,FR,3,4,1
160,19.152637,33.78021,1966,US,2,5,1
167,27.467165,39.63178,1966,US,2,6,1
191,19.456161,34.05176,1967,US,2,6,1
192,20.044718,33.379692,1967,US,2,6,1
202,19.07679,35.674034,1967,US,1,6,1
205,20.024328,34.16968,1967,US,2,6,1
210,19.554998,33.296654,1967,BE,3,6,1
282,26.67972,39.454613,1968,US,2,6,1
363,18.625118,35.8007,1970,FR,1,6,1
443,27.338095,40.33488,1971,US,2,6,1
594,22.33792,34.969444,1973,JP,3,6,1
693,26.540928,39.707718,1974,US,2,6,1
790,20.2213,33.724655,1975,US,2,5,0
812,18.85514,35.31412,1975,US,1,6,0
940,18.5614,35.339504,1976,US,1,6,0
963,26.72393,40.069004,1976,US,2,6,0
1031,20.176687,33.920494,1977,US,2,6,0
1145,26.556192,39.963272,1978,US,2,6,0
