id,x,y,year,country,people,tech,counts
3251,71.71192,-21.426744,1991,JP,3,6,0
3268,71.483574,-20.4538,1992,DE,3,5,0
3500,70.97494,-21.707891,1993,CH,1,6,0
3525,74.01072,-16.252369,1993,US,1,6,0
3540,73.054474,-16.691837,1993,US,1,6,0
3649,70.63272,-17.100689,1993,US,2,1,0
3794,71.79979,-14.541682,1994,US,1,1,0
3877,84.17918,-15.916636,1994,US,2,6,0
4649,84.19466,-15.36779,1998,US,1,6,0
4858,80.76605,-22.948996,1999,US,2,5,0
462,84.93688,-25.62871,1971,US,2,5,1
954,84.94703,-25.647331,1976,US,2,6,0
1064,76.411064,-15.818698,1977,US,6,6,0
1354,78.048935,-19.33888,1980,US,2,6,0
1455,46.350094,-46.16926,1981,US,2,6,0
1747,38.759964,-23.879007,1983,US,6,5,0
1820,-9.194401,3.8490036,1984,US,2,6,0
1849,76.70531,-19.215282,1984,CA,3,6,0
3202,50.06337,5.3115253,1991,DE,3,6,0
3902,-17.285275,22.704634,1995,US,1,6,0
4059,-16.21508,23.86601,1995,CO,1,5,0
4107,70.9469,-21.446068,1996,US,2,6,0
4372,64.19523,-22.859343,1997,US,1,6,0
4840,38.27914,-7.191052,1999,US,1,6,0
461,64.32093,-23.592255,1971,US,2,6,1
508,68.98767,-16.603241,1972,US,2,6,1
1023,58.078526,18.818077,1977,US,2,6,0
1087,57.50055,13.987758,1977,US,2,6,0
1555,-9.776808,66.03666,1981,US,2,5,0
4600,71.14824,-17.266172,1998,FR,3,5,0
384,58.929623,-17.582378,1970,US,2,6,1
1406,64.82591,-25.36914,1980,US,2,6,0
2300,64.92051,-25.553543,1987,US,2,1,0
2360,87.50539,-17.76089,1987,US,2,5,0
56,83.08046,-17.89,1964,US,1,6,1
64,83.09946,-17.893091,1964,US,1,6,1
1216,87.10965,-19.487633,1978,US,6,6,0
1649,93.819695,-21.918606,1982,US,1,6,0
4731,86.47542,-13.408449,1998,US,2,6,0
4990,80.45498,-16.829405,1999,US,2,6,0
395,84.73745,-5.038951,1970,US,2,6,1
471,91.97989,-15.738065,1971,US,1,5,1
528,87.79926,-4.7454705,1972,US,2,4,1
4557,76.041306,-3.9697778,1998,US,2,6,0
4331,77.7272,-6.2478366,1997,US,1,6,0
4690,79.68421,-4.0738554,1998,US,2,6,0
263,57.468258,15.861707,1968,US,2,6,1
645,-23.46633,-78.004684,1973,US,2,6,1
706,54.998047,22.594345,1974,US,2,6,1
791,-41.943897,13.956924,1975,US,2,6,0
1127,50.31977,49.59619,1977,US,2,6,0
1541,46.647133,-40.000454,1981,CA,1,6,0
1828,30.098692,25.187405,1984,CA,3,6,0
2109,-44.802624,-21.766203,1986,AU,3,6,0
2154,16.432755,12.133177,1986,US,2,6,0
2162,24.436571,21.221256,1986,US,2,6,0
2221,43.839516,34.06971,1986,DE,1,6,0
2239,39.198963,58.985622,1987,CA,3,6,0
2410,38.297096,53.060013,1987,US,2,6,0
2485,36.06253,55.34197,1988,FR,3,6,0
2707,57.373962,-44.82782,1989,DE,1,6,0
2812,56.17904,-44.99254,1990,DE,1,6,0
2925,57.286,-44.868427,1990,US,2,6,0
2957,56.34639,-45.827404,1990,DE,3,6,0
3064,57.68915,-44.12,1991,US,1,5,0
4110,46.36108,5.4134927,1996,CA,3,6,0
4565,46.11274,10.897054,1998,US,2,6,0
1154,46.70521,11.539457,1978,US,2,6,0
1746,-18.248837,32.309372,1983,US,2,4,0
2133,-18.221823,32.296024,1986,US,2,1,0
2306,15.430381,46.539494,1987,US,2,5,0
2623,-30.372816,32.3758,1989,US,2,6,0
2776,45.640972,44.620567,1989,US,2,6,0
2935,-19.668053,63.02855,1990,US,2,6,0
3827,-20.352661,64.33615,1994,US,2,6,0
4064,2.2111561,32.393177,1995,US,2,6,0
4249,2.2246728,32.177624,1996,US,2,6,0
4272,2.2655878,31.877432,1996,US,2,6,0
4287,33.50791,51.683407,1996,US,2,6,0
4296,34.52398,56.456238,1997,US,2,6,0
4640,-10.793879,66.37245,1998,US,2,5,0
4751,-10.138784,65.96951,1998,US,2,1,0
4783,26.479479,38.220993,1999,IL,3,1,0
4922,74.94154,-14.149358,1999,US,2,1,0
4948,68.42229,-30.122124,1999,IL,3,6,0
4972,68.4016,-30.153635,1999,IL,3,6,0
2607,10.25875,-62.52894,1989,GB,3,6,0
3309,-25.906569,20.564373,1992,US,2,6,0
3553,-0.25894725,64.795334,1993,US,2,1,0
2465,-0.2626321,64.790665,1988,US,2,5,0
2591,26.42796,29.32754,1989,GB,3,5,0
2841,36.513577,-31.008013,1990,US,6,5,0
2868,-22.609213,15.690107,1990,US,6,1,0
4753,-22.627617,15.312764,1998,US,1,4,0
199,-12.063366,-22.640633,1967,DK,2,6,1
312,37.032684,54.47997,1969,US,2,6,1
590,-55.07577,11.590127,1973,US,2,6,1
1381,59.15009,19.29837,1980,US,2,1,0
1794,32.189354,-28.005411,1984,US,2,1,0
4412,3.659171,-22.48699,1997,US,6,5,0
4615,3.6535802,-22.488827,1998,US,2,1,0
4740,47.96237,39.034435,1998,JP,3,6,0
115,47.430096,39.53685,1965,US,2,1,1
290,47.372173,39.571175,1969,US,2,1,1
372,1.8821527,-54.146122,1970,US,2,1,1
501,1.4889121,-53.945908,1971,US,2,1,1
751,12.074427,-11.253773,1974,US,1,1,1
760,12.455865,-11.128976,1974,US,1,1,1
822,12.678227,-11.709404,1975,US,1,1,0
1140,15.750512,59.372784,1978,US,2,1,0
1423,-52.691795,7.776446,1980,US,2,1,0
1523,53.330868,-21.563005,1981,US,2,1,0
1659,48.542587,-22.32369,1982,US,2,1,0
1666,48.873558,-23.042295,1982,CH,1,1,0
1903,42.25488,22.237835,1984,US,2,1,0
1979,42.30352,22.50584,1985,US,2,1,0
2062,42.094982,23.143866,1985,US,2,1,0
2437,63.02175,19.145935,1988,US,2,1,0
3342,27.809504,-48.50048,1992,US,3,1,0
3486,27.172176,-48.391483,1993,US,1,1,0
3673,27.097326,-49.228355,1993,US,2,1,0
4392,27.455,-51.421852,1997,US,3,1,0
4686,28.55497,-48.21266,1998,US,2,1,0
567,25.318838,-48.36674,1972,DE,3,5,1
1604,25.012676,-48.746044,1982,US,2,5,0
1740,23.249504,-50.5524,1983,US,6,5,0
2680,45.787193,30.488255,1989,US,1,5,0
3197,72.779526,-27.805706,1991,IL,3,6,0
3745,73.21129,-29.578524,1994,US,2,5,0
4438,3.1570823,18.340467,1997,US,6,5,0
10,-51.687458,8.069164,1963,US,2,6,1
60,56.64917,33.730743,1964,US,2,6,1
69,56.76537,33.14808,1964,US,2,4,1
148,56.813995,32.956398,1966,FR,3,4,1
160,31.03035,54.73605,1966,US,2,5,1
167,35.35254,17.888132,1966,US,2,6,1
191,44.123573,-51.59572,1967,US,2,6,1
192,46.370834,-47.794697,1967,US,2,6,1
202,42.16373,-54.49015,1967,US,1,6,1
205,30.488647,-48.91713,1967,US,2,6,1
210,56.886692,-32.944168,1967,BE,3,6,1
282,33.689274,-45.620846,1968,US,2,6,1
363,58.5767,-45.369896,1970,FR,1,6,1
443,57.022617,-45.13186,1971,US,2,6,1
594,55.99698,-45.898693,1973,JP,3,6,1
693,57.96351,-45.451164,1974,US,2,6,1
790,56.889584,-42.62845,1975,US,2,5,0
812,56.71475,-41.887012,1975,US,1,6,0
940,56.674046,-41.968678,1976,US,1,6,0
963,56.574326,-45.460075,1976,US,2,6,0
1031,55.185833,-41.281147,1977,US,2,6,0
1145,37.87756,-59.416687,1978,US,2,6,0
1363,8.11311,-6.1919465,1980,US,2,6,0
1492,18.621107,-28.11766,1981,US,2,6,0
1526,56.916008,-46.0228,1981,US,4,6,0
1585,42.30118,-45.977417,1982,FR,3,6,0
1598,29.968943,-26.674953,1982,US,2,6,0
1641,60.22238,-47.290726,1982,US,2,1,0
1716,32.089577,-6.550756,1983,US,4,6,0
1858,31.838026,-2.0400102,1984,LU,2,6,0
1878,30.447512,-4.5071964,1984,US,2,6,0
1994,28.685423,-3.9261954,1985,US,2,1,0
2256,77.61189,-27.355501,1987,US,1,6,0
2533,42.866337,22.864168,1988,US,1,6,0
2675,15.785998,-66.830666,1989,US,1,6,0
2785,15.601476,-66.764786,1989,US,2,6,0
2892,-4.7120256,1.5531609,1990,US,1,6,0
3352,36.916695,30.073133,1992,US,2,6,0
4743,58.74058,-19.160822,1998,US,1,6,0
2443,48.62124,27.997234,1988,US,2,5,0
2966,-24.582813,82.68618,1990,US,1,6,0
470,-25.21786,82.73777,1971,US,1,6,1
1784,18.582018,45.401875,1984,GB,3,5,0
2377,18.70623,45.41142,1987,US,2,3,0
2953,18.693743,45.524628,1990,DE,3,5,0
3085,17.159046,45.863823,1991,US,2,5,0
3151,16.939253,45.953846,1991,NL,3,6,0
3407,44.1102,-3.0977478,1992,US,2,3,0
3763,37.503376,-2.2797923,1994,US,2,6,0
4184,37.423954,-2.4284022,1996,US,2,5,0
1102,42.97194,18.026022,1977,US,1,6,0
1012,67.460175,18.684452,1977,US,1,6,0
3475,46.865906,-39.056507,1993,US,1,6,0
3468,-9.586772,65.86223,1992,US,1,1,0
4437,76.69864,-21.201122,1997,US,2,6,0
530,70.898254,11.825569,1972,JP,1,1,1
909,70.21957,15.764798,1976,JP,3,6,0
933,69.70216,16.269716,1976,US,2,6,0
1113,69.570755,16.493223,1977,US,2,6,0
1612,51.721558,42.30452,1982,JP,3,6,0
1946,67.894684,11.917948,1985,US,2,1,0
1998,33.823093,8.064219,1985,SE,3,6,0
2113,37.10293,55.129787,1986,US,6,6,0
2129,53.7593,-0.12389113,1986,US,6,1,0
2150,-11.139523,18.07008,1986,GB,3,6,0
2203,38.249855,-21.499676,1986,US,2,1,0
2274,38.327858,-22.246199,1987,JP,3,6,0
2282,39.08306,-24.023903,1987,JP,3,6,0
2297,40.276295,-24.183887,1987,US,1,6,0
2407,33.810402,59.29238,1987,US,2,1,0
2414,18.37626,6.1125193,1987,US,2,6,0
2476,21.513706,-8.758123,1988,US,2,6,0
2497,21.222874,-9.028785,1988,US,2,6,0
2499,19.727758,-9.92117,1988,US,2,6,0
2577,17.88147,-9.602687,1989,US,2,1,0
2702,49.932507,37.348278,1989,US,6,6,0
2711,-49.82793,-15.910268,1989,US,2,6,0
2744,-41.096447,62.553818,1989,US,2,1,0
2751,-12.161996,4.282719,1989,US,6,6,0
2807,-12.120337,4.3084083,1990,FR,3,6,0
2832,40.52731,-31.305958,1990,US,2,5,0
2833,28.700125,44.197273,1990,US,6,1,0
2961,36.994663,57.761154,1990,US,2,3,0
3016,54.218925,52.620815,1991,US,1,4,0
3028,35.874416,8.256707,1991,US,1,6,0
3117,37.69094,9.272933,1991,US,1,6,0
3186,37.852234,9.392612,1991,US,2,1,0
3400,38.070053,9.635746,1992,US,2,6,0
4119,35.49752,31.339325,1996,US,1,6,0
4149,50.983757,-29.738104,1996,US,1,1,0
1514,23.234686,-7.6413994,1981,US,1,5,0
3778,9.608844,52.13589,1994,US,1,6,0
3849,-8.933515,-25.752707,1994,FR,3,4,0
3804,-2.2358894,25.031597,1994,US,1,5,0
37,6.596111,36.9093,1964,US,2,6,1
165,5.0434923,37.694687,1966,US,3,6,1
402,-50.659454,-25.517195,1970,US,1,6,1
445,-50.33663,-26.186768,1971,US,2,6,1
477,-50.0345,-25.507135,1971,US,2,6,1
647,-50.787243,-25.402386,1973,DE,3,1,1
2276,-49.999508,-25.768747,1987,ES,1,6,0
2983,-49.923298,-26.062473,1990,US,4,6,0
3150,-9.275847,28.125877,1991,US,2,6,0
3457,-26.723343,49.778797,1992,US,1,6,0
3677,-24.848793,52.009,1994,US,2,6,0
3710,-25.421906,80.68087,1994,US,1,6,0
3759,-24.086409,83.41178,1994,US,2,6,0
3798,-24.63682,83.78133,1994,JP,3,6,0
3887,-24.474503,82.64732,1995,TW,1,6,0
3941,-61.129456,70.04708,1995,US,1,6,0
3963,47.887764,-21.040192,1995,US,1,6,0
4204,51.040157,1.5972339,1996,US,2,3,0
4212,50.636803,1.8379877,1996,US,2,6,0
4299,20.093979,24.066473,1997,US,2,3,0
4304,20.337349,23.912025,1997,US,1,6,0
4612,51.347694,-17.716948,1998,US,1,6,0
1383,47.798016,-27.990168,1980,US,2,6,0
2613,30.67896,-30.592617,1989,US,1,1,0
3558,57.988308,40.51144,1993,US,1,6,0
3570,35.794594,49.309937,1993,CA,7,1,0
4074,58.2786,38.84657,1995,US,2,6,0
4100,19.716541,-18.345352,1996,US,2,6,0
4136,16.940554,-17.67638,1996,US,2,6,0
4566,61.521976,38.671535,1998,DE,3,1,0
4604,61.511795,38.85911,1998,US,2,1,0
4653,61.614506,39.43334,1998,CA,3,5,0
1883,61.677048,39.344326,1984,US,1,6,0
2076,61.61157,39.348682,1985,JP,1,6,0
2603,78.33175,35.5761,1989,CA,3,6,0
4161,75.05168,36.248215,1996,DE,3,5,0
4853,76.19565,40.0044,1999,US,1,5,0
4877,76.826546,38.742355,1999,US,1,5,0
4893,77.93654,37.245293,1999,US,1,5,0
1169,74.79416,41.80102,1978,US,2,6,0
2741,-12.490736,6.933143,1989,CA,3,1,0
3770,-12.433362,6.9776654,1994,IL,2,6,0
1887,-62.91652,28.84039,1984,US,1,1,0
4453,-14.958096,31.023956,1997,US,2,5,0
959,-15.642694,59.15986,1976,US,2,6,0
1777,-16.69931,40.354984,1983,FR,3,6,0
2135,-2.0453708,-21.774883,1986,GB,3,6,0
3233,25.972454,40.05741,1991,CA,1,1,0
3526,3.4887204,23.95804,1993,US,1,6,0
3859,-42.907883,54.46795,1994,US,1,6,0
4152,-56.25648,70.80849,1996,GB,5,6,0
4839,37.661068,-3.5285354,1999,US,2,6,0
4939,17.013855,26.83817,1999,US,2,5,0
53,36.31327,54.92992,1964,GB,3,3,1
733,0.6952326,26.261679,1974,CH,1,6,1
1110,-1.5608058,-2.9474561,1977,US,1,3,0
1503,20.091333,24.51478,1981,SE,3,6,0
2187,11.77761,-11.305078,1986,US,1,6,0
2326,20.102446,55.796314,1987,US,1,6,0
3593,-9.117133,8.187265,1993,US,2,6,0
3814,-9.091095,7.8997536,1994,JP,3,4,0
3896,-61.24701,68.45545,1995,FI,1,1,0
4431,-64.84743,60.63282,1997,US,1,6,0
161,-61.41881,69.53181,1966,US,1,6,1
692,-52.667023,71.38491,1974,US,2,6,1
1817,-56.34264,56.952282,1984,US,2,6,0
1876,-67.17053,59.129574,1984,US,1,6,0
2319,-55.84271,68.71639,1987,US,1,6,0
2721,-55.821873,68.63167,1989,GB,3,6,0
3160,-46.976566,65.12756,1991,US,1,6,0
3298,-64.92315,60.84189,1992,US,1,6,0
3364,-64.909294,60.79669,1992,US,1,6,0
4140,-48.935795,68.03918,1996,US,2,6,0
4215,-56.849667,72.18369,1996,US,1,6,0
4288,-55.048534,68.780815,1997,US,1,6,0
4361,-55.537247,68.12175,1997,US,2,6,0
4398,-52.054024,67.30821,1997,US,1,6,0
4529,-50.417294,67.24126,1998,US,2,6,0
4582,-49.938755,67.36291,1998,US,1,6,0
4711,12.039257,-67.85805,1998,US,4,6,0
1923,12.882787,-67.24755,1985,DE,3,6,0
2086,13.675939,-66.76447,1986,JP,3,6,0
2341,-61.31348,62.793453,1987,US,2,6,0
3414,-41.85737,61.772705,1992,US,2,1,0
3676,-41.82236,61.81805,1993,US,1,5,0
4544,-65.0079,51.604176,1998,DE,3,6,0
4685,-56.080494,67.80601,1998,US,1,5,0
602,-55.773132,69.227776,1973,US,1,6,1
642,-56.4383,68.3348,1973,US,1,5,1
1133,8.167148,72.76713,1978,US,1,6,0
1476,-60.95895,68.86154,1981,US,1,6,0
1562,-58.114243,66.00439,1981,US,1,5,0
1629,-52.67542,71.37175,1982,US,1,5,0
1709,19.00436,55.158756,1983,US,1,6,0
1752,9.676204,4.3973417,1983,US,1,5,0
2174,4.1484995,-10.065222,1986,US,1,6,0
2917,4.146288,-10.012559,1990,US,1,3,0
2946,19.499767,56.54169,1990,US,1,6,0
3403,33.504307,-7.2503657,1992,US,2,6,0
3658,26.80371,35.69392,1993,US,2,5,0
4192,32.931534,59.610847,1996,US,1,6,0
4222,26.485859,37.75055,1996,GB,1,6,0
4229,15.314053,25.75847,1996,US,1,6,0
4313,6.92698,10.858456,1997,US,1,5,0
4413,-73.068275,-7.166452,1997,US,1,6,0
4444,18.212078,15.8353195,1997,US,2,6,0
4515,34.048676,57.20337,1998,US,1,6,0
4601,-73.06872,-3.2355068,1998,US,1,6,0
4780,35.24713,51.28328,1999,US,1,5,0
4890,-70.70874,-4.765067,1999,US,1,6,0
4934,23.888449,34.043125,1999,US,1,5,0
4962,-51.540718,-12.884948,1999,US,4,6,0
237,-7.743294,22.743494,1967,US,1,5,1
464,11.584671,73.38052,1971,US,1,6,1
566,21.219757,-16.503922,1972,US,2,4,1
604,34.815723,-23.050714,1973,US,2,6,1
873,-9.356958,43.111187,1975,US,1,6,0
919,-2.3754272,37.99142,1976,GB,3,6,0
989,-15.488724,38.981956,1976,JP,3,6,0
1009,-15.736999,38.896904,1977,US,2,6,0
1306,-15.837127,39.90569,1979,FR,3,4,0
1308,-12.03264,40.40832,1979,US,2,6,0
1388,-15.748376,40.476288,1980,CA,7,6,0
1560,-14.858497,39.50979,1981,US,1,6,0
1658,-14.712233,39.131546,1982,US,2,6,0
1842,-14.526215,40.22923,1984,US,6,6,0
3696,-5.069859,35.76144,1994,US,2,6,0
4002,-3.8256156,36.670048,1995,CA,3,6,0
4009,-18.606133,32.8802,1995,US,2,6,0
4141,-17.207672,39.22429,1996,US,2,6,0
4206,9.500302,62.54247,1996,DE,3,1,0
4241,56.88791,-32.917877,1996,US,1,6,0
4247,15.385103,73.48344,1996,US,2,6,0
4273,3.3907793,55.36472,1996,US,2,6,0
4293,-15.684223,52.30672,1997,CA,3,1,0
4322,-3.4561737,58.598667,1997,US,2,6,0
4358,-13.889759,38.28478,1997,US,4,6,0
4521,10.752717,64.86466,1998,US,2,1,0
4594,45.659218,44.54634,1998,US,2,6,0
4605,10.278161,36.686394,1998,DE,3,1,0
4644,15.005332,56.60847,1998,US,2,6,0
4659,3.1871655,-38.643456,1998,US,2,6,0
4998,2.7033591,52.408638,1999,IN,3,6,0
1607,11.2192135,38.309772,1982,US,2,5,0
2582,11.241523,38.29821,1989,SE,1,6,0
2817,7.1240306,37.142723,1990,US,1,6,0
4487,4.9081736,60.97422,1998,US,1,6,0
4539,6.116803,49.064594,1998,DE,3,6,0
4768,-3.4990056,58.594074,1999,NL,1,6,0
4820,19.604132,-28.720413,1999,US,2,6,0
1411,14.288828,20.299091,1980,CA,7,6,0
2679,-23.430828,40.471264,1989,SE,1,6,0
422,-23.6647,38.404343,1970,US,1,6,1
505,-16.051687,39.918236,1972,US,1,6,1
1804,-4.53272,44.403492,1984,US,6,6,0
2286,-35.177784,13.360686,1987,US,2,6,0
2472,37.752087,-6.850376,1988,US,1,6,0
2693,-30.285357,19.945608,1989,US,2,6,0
2736,-23.631638,32.79766,1989,US,2,4,0
2847,-76.67283,-22.06666,1990,US,1,6,0
3574,-69.62732,-5.825363,1993,US,2,6,0
3819,-81.12856,-18.282558,1994,US,2,6,0
1529,-72.63372,-6.916279,1981,US,1,6,0
1634,-75.52259,-16.786896,1982,CH,3,5,0
1647,-78.472916,-18.037998,1982,US,2,6,0
1921,-69.99746,-6.568995,1985,US,2,6,0
1964,1.5169481,46.590824,1985,US,2,6,0
1972,-73.95805,-23.352972,1985,US,1,6,0
1978,-68.572174,-5.10724,1985,CH,3,5,0
2082,-77.28439,-21.319788,1985,US,1,6,0
2263,-71.09477,-4.029356,1987,US,1,6,0
2339,-11.549994,8.663572,1987,US,2,6,0
2350,37.703297,-5.794537,1987,US,1,6,0
2396,16.385479,10.761581,1987,US,2,6,0
3096,-1.8351562,13.323864,1991,JP,1,6,0
4366,18.063305,11.48227,1997,US,2,6,0
4736,-29.697287,12.75546,1998,US,1,6,0
776,14.125178,38.578396,1975,US,2,6,0
1378,-19.581388,-25.900917,1980,US,1,6,0
1680,8.552504,38.017822,1983,US,2,6,0
1736,-7.4808736,-42.216248,1983,CA,1,6,0
1739,-7.479298,-42.248535,1983,US,1,6,0
2363,-29.519745,15.394057,1987,US,1,6,0
2637,-29.914059,23.771217,1989,US,1,6,0
3075,-21.927591,80.80038,1991,JP,1,6,0
3385,-0.34686273,29.103758,1992,US,1,5,0
3651,-29.049074,-20.253712,1993,US,1,6,0
3767,-30.58239,-19.67507,1994,US,1,6,0
4106,-30.780436,-19.707726,1996,US,2,3,0
4461,-66.712494,9.696558,1997,US,4,6,0
841,37.995697,51.376,1975,US,2,6,0
853,-44.070656,4.742675,1975,US,1,6,0
885,-74.469376,-8.923294,1975,JP,3,6,0
889,-57.85319,-36.42122,1975,US,2,5,0
902,-57.916714,-37.15966,1976,AU,3,1,0
956,-56.147068,-37.09347,1976,US,2,4,0
979,-57.705418,-38.600002,1976,US,2,6,0
997,-58.072227,-38.795746,1976,US,2,6,0
1015,-57.51949,-37.167873,1977,CA,3,6,0
1025,-57.93543,-38.261475,1977,US,2,5,0
1070,-58.718452,-37.735638,1977,US,2,6,0
1090,-14.88879,21.355328,1977,US,2,5,0
1132,-45.939026,-9.712675,1977,US,6,1,0
1143,-18.051432,14.26272,1978,US,2,6,0
1149,-16.954752,13.105029,1978,US,2,6,0
1180,-53.145397,35.03089,1978,US,2,6,0
1249,-11.676838,18.089226,1978,US,2,6,0
1266,-11.660881,18.140133,1979,US,2,4,0
1448,10.019583,-45.993515,1981,US,2,6,0
1623,10.127046,-46.026386,1982,US,2,6,0
2027,10.389912,-46.10193,1985,US,2,6,0
2550,11.911939,-46.282024,1988,US,1,6,0
3092,10.95131,-46.247402,1991,DE,3,6,0
3701,11.84765,-46.36218,1994,JP,3,5,0
4365,-43.25318,-24.795557,1997,US,2,1,0
4995,-43.091694,-23.948944,1999,US,2,6,0
1036,-43.197525,-23.154613,1977,US,2,3,0
1341,-44.230175,-21.89665,1980,US,2,6,0
1511,-35.934387,-15.062272,1981,US,1,6,0
1907,-44.726032,-20.185417,1984,US,2,3,0
3787,-43.69882,-21.38175,1994,US,2,6,0
4583,-24.579615,17.44853,1998,US,2,3,0
4674,-39.84232,-16.782593,1998,US,1,3,0
206,-64.792274,9.998334,1967,US,2,5,1
1050,-64.45444,9.497133,1977,DE,3,6,0
2,-56.391457,-1.057673,1963,US,2,6,1
135,-56.20017,-1.2511533,1966,US,2,6,1
1591,-54.49222,-3.02871,1982,CA,3,6,0
1687,-25.11714,14.067332,1983,US,2,6,0
1915,32.058243,-77.35355,1984,US,2,6,0
3041,32.42815,-77.13456,1991,US,1,6,0
3198,32.42537,-76.87333,1991,US,2,6,0
3498,32.109257,-76.67031,1993,US,2,6,0
4399,31.46195,-76.93247,1997,TW,1,6,0
4429,-13.969761,8.188272,1997,US,1,6,0
4799,-19.307188,-68.38551,1999,US,1,6,0
201,-18.551722,-68.832825,1967,US,2,6,1
103,-41.78433,-57.678185,1965,NL,4,6,1
1495,-40.53436,-58.257423,1981,CN,3,6,0
1967,-40.551205,-58.33771,1985,US,1,6,0
2067,-40.252914,-58.47843,1985,US,2,6,0
2463,-40.731068,-61.332493,1988,US,2,6,0
2873,-11.878416,63.00555,1990,US,2,6,0
3216,15.79685,-42.357197,1991,AU,3,6,0
3408,16.693039,-42.59724,1992,US,2,6,0
3917,-29.418827,-65.92071,1995,US,2,6,0
4268,-28.641745,-65.23842,1996,US,1,6,0
4986,-85.05357,-0.49664602,1999,US,2,1,0
72,-68.91739,55.29438,1964,US,2,6,1
398,12.820196,-40.202885,1970,US,2,6,1
563,-34.959736,-9.513333,1972,US,1,3,1
583,-35.953697,-9.560368,1973,US,1,6,1
754,10.433238,-69.47861,1974,US,2,6,1
1187,10.324729,-69.08893,1978,US,1,6,0
1259,48.304447,34.62258,1979,US,2,6,0
1285,-53.178444,27.662983,1979,US,2,6,0
1532,-52.96662,27.948315,1981,US,2,6,0
1613,-50.14876,31.435522,1982,JP,5,1,0
1615,-53.973537,35.398014,1982,US,1,6,0
1620,-53.877678,35.36279,1982,US,1,6,0
1940,-54.251293,35.778667,1985,US,1,6,0
1991,-20.834927,-34.228485,1985,US,2,6,0
2142,-20.445152,-34.593727,1986,US,2,6,0
2290,-22.047373,-25.019749,1987,US,2,6,0
2393,-23.830233,-10.357641,1987,US,1,6,0
2513,-12.930577,-29.783897,1988,US,1,6,0
2597,-12.771776,-29.591946,1989,US,2,6,0
3439,-12.820038,-29.531494,1992,US,2,6,0
3469,-2.5809968,27.782656,1992,CA,2,6,0
3531,-22.995422,-30.737091,1993,CA,1,6,0
302,-19.595575,-33.04894,1969,US,2,1,1
358,-19.569618,-33.035088,1969,US,2,6,1
379,-20.409878,-33.44375,1970,US,2,1,1
421,-47.516766,24.467155,1970,US,1,1,1
1001,8.760867,-24.644928,1976,US,1,6,0
1470,-45.153515,23.884336,1981,US,4,6,0
1909,-45.38971,25.019499,1984,US,2,6,0
1910,-22.414698,6.3366175,1984,US,2,6,0
2052,-18.253311,-52.844078,1985,TW,1,6,0
2091,-29.461073,-0.7970508,1986,US,1,6,0
2262,-17.4849,-44.695602,1987,US,1,6,0
3272,-15.80634,-45.240654,1992,US,1,6,0
3596,-15.742964,-45.54098,1993,US,1,6,0
3816,-15.723626,-44.922398,1994,US,2,6,0
4026,-25.144796,6.9299426,1995,US,1,6,0
4168,-22.885513,1.1893098,1996,US,1,3,0
4276,-22.931622,1.5772063,1996,US,4,6,0
781,-22.770071,6.990712,1975,US,2,6,0
1951,-42.748672,-53.208145,1985,US,2,6,0
2051,-42.746273,-54.60547,1985,US,1,6,0
2753,-42.882965,-55.237892,1989,US,2,6,0
3011,6.2185,10.625869,1991,AU,3,6,0
3600,5.9583654,10.540561,1993,US,2,6,0
4133,-7.3155046,-51.258213,1996,US,1,6,0
1432,-7.479961,-50.30755,1981,US,1,6,0
2266,-21.10747,7.3600907,1987,US,2,1,0
2633,-0.28516006,-34.62396,1989,US,1,6,0
3194,-0.20459329,-36.008194,1991,US,1,2,0
3338,-24.358631,10.137882,1992,US,2,2,0
3405,23.714653,-53.815746,1992,US,1,6,0
4075,-13.708747,-53.40606,1995,JP,3,5,0
4123,-13.203799,-54.113647,1996,GB,1,2,0
1332,-12.8759165,-54.89801,1980,US,2,6,0
1904,-8.608565,-58.98243,1984,US,2,6,0
2238,-8.432914,-59.152153,1987,US,2,6,0
3321,-2.3557334,-59.326225,1992,FI,3,6,0
3936,-0.98890483,-57.168743,1995,US,2,3,0
1702,-0.7511823,-56.879196,1983,US,2,6,0
2061,1.3361979,-53.80279,1985,US,1,5,0
2987,1.057393,-53.80152,1990,US,2,6,0
4147,1.5518404,-53.764748,1996,US,1,6,0
1098,-11.900446,-55.28281,1977,US,1,6,0
2083,-10.733273,-45.828,1985,US,2,6,0
3448,-10.66903,-46.110264,1992,US,1,6,0
894,-12.005168,18.798347,1975,US,1,3,0
1184,-73.16496,-3.4916418,1978,US,2,3,0
1260,-13.480355,-56.66361,1979,US,1,3,0
1436,-13.581646,-57.04258,1981,DE,1,3,0
1603,-13.738532,-57.558834,1982,CA,1,3,0
1893,-60.735195,4.333775,1984,US,1,3,0
2065,19.47495,-66.00136,1985,US,1,3,0
2519,18.84548,-66.63795,1988,US,1,3,0
2880,16.828773,-67.042015,1990,US,1,3,0
3162,12.846682,-76.814804,1991,US,1,3,0
3240,12.969695,-77.735756,1991,US,1,3,0
3502,30.853077,20.604439,1993,SE,2,3,0
3536,57.523808,-44.197166,1993,US,1,3,0
3652,-21.310936,9.498671,1993,US,2,3,0
3980,8.127912,-34.51837,1995,US,2,3,0
4031,7.48881,-34.519405,1995,US,2,3,0
4391,25.836498,-37.7773,1997,US,2,3,0
4554,25.840042,-37.77056,1998,GB,3,6,0
