id,x,y,year,country,people,tech,counts
328,-23.298018,-27.153965,1969,DE,1,6,1
1933,-23.89508,-28.46699,1985,US,1,6,0
3884,-1.0779504,-26.522688,1995,US,1,3,0
46,-23.594162,-39.197327,1964,US,1,6,1
218,-18.320187,-42.970253,1967,US,1,6,1
2929,-17.740145,-41.393196,1990,US,2,6,0
3012,-17.904879,-42.320892,1991,US,2,6,0
4090,-17.168781,-42.306534,1996,US,1,6,0
4623,34.07028,-67.46886,1998,CA,1,6,0
4201,-17.120329,-37.351284,1996,US,1,6,0
1115,63.84342,40.85386,1977,US,2,5,0
2045,1.5110697,12.994566,1985,US,1,6,0
2281,-32.60941,-4.516517,1987,JP,3,6,0
4461,-44.39251,-15.06046,1997,US,4,6,0
42,9.098074,-37.526367,1964,US,6,6,1
777,8.539807,-38.56492,1975,US,6,6,0
4865,15.11681,88.69372,1999,US,1,6,0
3966,14.905098,87.88982,1995,US,1,6,0
1821,26.308681,-16.258488,1984,DE,3,6,0
4161,38.171032,-3.3685899,1996,DE,3,5,0
967,-3.9639277,-16.865316,1976,US,1,6,0
1342,-8.749318,-26.452965,1980,US,1,3,0
1999,-13.633216,17.07194,1985,US,2,6,0
2840,-15.640072,5.789426,1990,US,2,5,0
3497,-15.468804,6.433455,1993,US,2,1,0
3725,21.325989,-36.809982,1994,US,1,6,0
3475,29.59726,-11.356467,1993,US,1,6,0
4473,-8.575054,-23.142483,1997,US,4,6,0
2414,16.231989,27.35697,1987,US,2,6,0
537,22.388334,75.46479,1972,DE,3,6,1
4892,15.252209,90.343094,1999,US,1,6,0
720,14.995954,90.38103,1974,US,2,2,1
2982,14.566202,90.428894,1990,US,2,2,0
4886,16.405216,89.75645,1999,US,2,5,0
3202,54.38518,29.677956,1991,DE,3,6,0
3993,54.38303,29.709974,1995,US,2,6,0
770,25.27168,86.56812,1975,US,2,6,0
895,21.044685,72.474205,1975,US,6,6,0
1135,26.644676,78.20546,1978,US,1,6,0
4023,14.47876,87.57963,1995,US,1,6,0
1160,18.464174,80.69425,1978,US,2,6,0
4673,-25.602749,22.294819,1998,GB,3,5,0
3782,-25.599411,22.325182,1994,FR,3,5,0
1497,0.31854168,77.17452,1981,US,2,1,0
2886,-0.06716001,76.098206,1990,US,2,1,0
1582,19.30348,80.92787,1982,US,2,6,0
1698,14.215984,87.092476,1983,US,1,6,0
1645,12.036079,85.12412,1982,US,1,5,0
4931,11.964937,85.22272,1999,US,2,1,0
1773,18.671907,79.6074,1983,FR,3,1,0
2961,19.619951,6.5833864,1990,US,2,3,0
3308,15.575614,85.88221,1992,US,2,6,0
2401,21.685707,-39.282417,1987,US,1,5,0
2866,23.364239,-37.68464,1990,US,2,6,0
211,-9.051403,-15.035314,1967,US,1,6,1
1014,-9.284128,-18.748066,1977,US,1,5,0
1242,-6.1859493,-14.088522,1978,US,2,5,0
1771,-7.0887046,-17.039164,1983,US,1,6,0
2354,20.52764,-51.47963,1987,US,2,6,0
3874,1.1474532,-25.349335,1994,US,1,6,0
4890,-35.42584,-60.901337,1999,US,1,6,0
3052,-0.40328535,-27.17608,1991,US,1,3,0
973,-1.6639645,-2.4235249,1976,US,2,6,0
3265,-2.3911016,-2.895476,1992,US,2,6,0
1573,30.505545,-3.6237206,1982,US,2,6,0
4751,44.939907,-6.246848,1998,US,2,1,0
2188,27.735033,-27.157171,1986,GB,3,6,0
854,6.3161907,-56.12644,1975,US,2,6,0
3896,7.8614697,-57.184612,1995,FI,1,1,0
1268,6.559628,-59.103565,1979,US,2,1,0
4022,4.3851037,-59.80184,1995,US,1,3,0
1708,21.522549,-2.5918632,1983,US,2,6,0
3146,-0.23010083,-67.36522,1991,US,1,6,0
3461,1.341796,-67.9161,1992,US,2,6,0
4505,0.7117269,-66.61648,1998,US,1,6,0
457,30.481716,-41.935814,1971,US,1,6,1
4519,33.920372,-65.409805,1998,US,1,6,0
622,-30.15755,-18.121044,1973,US,6,6,1
3753,33.595474,-66.22685,1994,US,1,6,0
1343,34.792343,-57.214993,1980,US,1,6,0
4831,35.403324,-66.33599,1999,US,1,6,0
2002,31.335432,-59.682674,1985,US,1,6,0
4297,32.393234,-67.79104,1997,US,1,2,0
4859,32.58701,-67.47052,1999,US,1,6,0
4625,32.233418,-67.9317,1998,US,1,6,0
512,29.27537,-22.61656,1972,US,6,6,1
1745,37.1198,-21.264614,1983,US,2,1,0
4212,2.1939821,-70.35833,1996,US,2,6,0
1760,35.93738,-21.01979,1983,US,2,1,0
2832,7.216394,47.765526,1990,US,2,5,0
4487,14.601825,-52.899025,1998,US,1,6,0
2132,23.111095,-12.409095,1986,DE,3,6,0
3887,-39.30223,-51.187473,1995,TW,1,6,0
2284,45.387794,-7.7499986,1987,US,2,1,0
1531,54.073578,-39.906322,1981,DE,3,6,0
2460,28.028912,-20.62432,1988,US,2,1,0
2692,-50.473427,-42.58174,1989,TW,1,6,0
4485,-66.19719,-18.493864,1997,US,1,6,0
4765,69.67509,40.28804,1999,US,1,6,0
4458,35.03593,-23.342306,1997,US,1,1,0
4783,13.924071,-23.88552,1999,IL,3,1,0
231,30.181952,-37.54037,1967,US,6,6,1
238,-23.620983,35.832844,1967,DE,3,1,1
1943,40.272083,-30.291676,1985,US,2,1,0
2085,34.844944,-27.510372,1986,US,2,6,0
2480,38.48572,-37.87247,1988,US,2,6,0
4611,27.344482,-36.238182,1998,US,2,1,0
740,44.44534,-35.15841,1974,US,2,6,1
447,56.268272,-3.1491072,1971,US,2,6,1
624,15.989201,-18.541834,1973,DE,2,6,1
60,26.215252,11.400784,1964,US,2,6,1
4274,-1.2797374,-46.58267,1996,AU,3,3,0
2311,17.858458,-46.125996,1987,US,6,6,0
2462,18.282917,-13.877962,1988,FR,3,1,0
3169,36.44138,1.6577,1991,IL,1,5,0
3484,17.260807,-31.719198,1993,US,1,5,0
3510,33.945084,-0.8131516,1993,US,1,6,0
572,57.50619,-46.996857,1972,US,2,6,1
1334,51.660954,-44.050125,1980,DE,3,6,0
616,62.53597,-44.152138,1973,US,1,6,1
1755,50.70015,-41.136456,1983,GB,2,6,0
1611,62.662884,-45.105137,1982,US,2,1,0
2158,49.44158,-35.90366,1986,US,2,6,0
2058,54.54457,-46.367393,1985,US,2,6,0
4303,56.594646,-37.109997,1997,US,2,6,0
2210,55.47935,-51.451283,1986,JP,3,6,0
1397,11.698181,-9.2325115,1980,US,2,6,0
4402,11.833325,-9.159721,1997,US,2,5,0
3992,11.828013,-7.2711787,1995,US,2,5,0
3113,58.65451,-43.18945,1991,FR,7,6,0
142,48.04589,-39.46885,1966,US,2,6,1
3821,54.974026,-44.325542,1994,FR,7,6,0
2561,52.37319,-35.981697,1988,US,2,1,0
3530,34.120056,-66.256546,1993,US,1,6,0
1209,19.022215,-53.47691,1978,US,2,5,0
2587,-37.305294,-10.221299,1989,JP,3,2,0
4288,-12.098408,-52.72129,1997,US,1,6,0
1504,12.833722,23.635212,1981,FR,3,5,0
4906,-44.792118,-15.020498,1999,US,4,6,0
2426,27.086578,19.582178,1988,US,2,5,0
3004,-28.494476,5.237723,1990,DE,3,6,0
3575,-39.398975,49.03887,1993,US,6,5,0
4617,-39.37236,48.99248,1998,JP,3,5,0
4686,-4.54659,18.677938,1998,US,2,1,0
767,18.3319,21.113367,1975,US,6,5,0
788,-24.578575,0.29448146,1975,DE,3,6,0
3160,-13.297111,-52.220215,1991,US,1,6,0
978,16.851753,37.22177,1976,US,2,5,0
1065,46.383286,14.133774,1977,US,6,6,0
1194,-4.7029166,5.2453413,1978,US,2,5,0
2634,52.625896,-16.48992,1989,US,2,5,0
4059,47.61328,33.092625,1995,CO,1,5,0
1251,-13.068973,-7.449357,1978,US,6,5,0
2313,-26.782938,6.3399253,1987,CH,3,5,0
2449,0.55683815,23.404045,1988,JP,3,4,0
4770,0.12823778,22.464579,1999,US,2,4,0
2670,54.238625,24.633074,1989,NL,3,5,0
2936,7.885369,-11.894441,1990,US,2,5,0
4160,7.6805224,-11.740654,1996,US,2,6,0
3140,-12.902577,49.950497,1991,IT,3,6,0
4120,-12.924263,49.902866,1996,US,2,5,0
3100,-13.373944,49.051434,1991,US,2,5,0
4443,-14.010113,48.036015,1997,US,2,2,0
4122,-18.010353,10.162605,1996,SA,1,1,0
4638,-17.837439,10.230608,1998,SA,1,2,0
4259,8.066865,-29.270641,1996,SA,1,1,0
4369,13.538033,-29.790585,1997,SA,1,6,0
4397,14.006808,-30.404863,1997,SA,1,6,0
4775,57.985332,17.451658,1999,US,1,5,0
2577,3.298711,42.80445,1989,US,2,1,0
763,11.907253,-27.55273,1975,US,1,5,0
929,-7.2499266,14.320817,1976,US,2,6,0
4791,-7.2947297,14.327661,1999,US,2,5,0
1568,48.247707,-49.382168,1981,US,1,6,0
2608,7.6599197,22.979315,1989,NL,3,5,0
2658,-28.68842,47.253384,1989,US,1,6,0
3825,-28.642416,47.72833,1994,US,1,1,0
1347,-39.835827,30.6756,1980,ZA,3,6,0
2089,-39.514748,30.038435,1986,US,2,6,0
1446,-16.023035,15.590048,1981,GB,2,6,0
2772,-13.773998,17.0365,1989,US,2,6,0
1648,22.758476,-39.060474,1982,US,6,5,0
3512,22.024834,-39.186253,1993,US,2,5,0
1743,-14.60013,56.403057,1983,US,2,4,0
3605,-15.097297,56.84768,1993,US,1,4,0
2087,-22.257223,14.777375,1986,GB,3,6,0
4795,-22.888855,12.948693,1999,US,2,1,0
2704,-17.60886,49.65064,1989,US,2,4,0
3093,-18.44568,49.729515,1991,US,2,4,0
3556,59.804,-3.8876529,1993,US,6,5,0
4320,60.3711,-4.203507,1997,US,6,5,0
4755,-29.161127,-24.44947,1998,DE,3,1,0
69,22.315775,14.94451,1964,US,2,4,1
1879,60.909584,25.014288,1984,US,1,6,0
2447,60.6261,25.949623,1988,DE,3,6,0
2510,-1.4638104,61.506527,1988,US,6,1,0
4373,-2.4640822,61.72153,1997,US,6,5,0
2719,23.098679,48.95316,1989,DE,3,6,0
3452,22.500183,49.35882,1992,JP,3,6,0
3437,-8.251971,64.49638,1992,US,6,6,0
4785,-8.544627,64.31121,1999,US,2,6,0
4220,1.7113796,65.048744,1996,US,2,6,0
23,-22.227325,45.076683,1963,DE,3,5,1
3509,-22.838654,44.592167,1993,US,2,5,0
136,-18.655807,41.445076,1966,US,2,5,1
4479,-18.77576,41.512775,1997,US,2,6,0
139,-4.404806,43.446808,1966,US,2,1,1
3094,-48.618958,29.340128,1991,DE,3,2,0
3772,-48.908745,29.59762,1994,US,2,2,0
213,-8.91218,38.15665,1967,GB,3,5,1
262,-5.2944775,44.313614,1968,US,2,5,1
376,-20.183613,56.77131,1970,DE,3,5,1
2299,-20.377712,56.516655,1987,DE,3,6,0
420,-9.097353,37.808075,1970,DE,3,1,1
456,-2.364128,45.547203,1971,FR,3,1,1
1437,-5.1650934,49.89936,1981,US,2,1,0
4073,-4.913857,49.504055,1995,US,2,1,0
468,-7.7867455,40.475735,1971,US,2,6,1
549,-6.3466005,35.581345,1972,US,1,6,1
1091,-47.038013,68.39189,1977,JP,3,6,0
4325,-46.997063,67.05292,1997,ZA,1,6,0
1199,-4.5536733,42.928978,1978,JP,3,1,0
2211,-5.4722395,51.133663,1986,US,2,1,0
1489,-4.20285,34.045982,1981,US,2,1,0
1502,-39.03864,71.62026,1981,US,2,6,0
4476,-40.092976,71.28657,1997,US,2,6,0
1632,-40.628677,69.71895,1982,US,2,6,0
2509,-42.767338,71.06792,1988,US,2,6,0
1512,-40.6735,69.29599,1981,US,2,6,0
4475,-40.247204,70.02671,1997,US,2,6,0
5009,-43.038456,72.50032,1999,US,1,6,0
1599,-12.613277,-7.0413527,1982,US,6,5,0
4350,-39.522533,70.612236,1997,US,2,6,0
2149,-44.942234,70.54763,1986,US,2,6,0
1901,-36.434383,-8.162815,1984,GB,3,6,0
2348,-36.237843,-8.029848,1987,US,2,6,0
2121,-3.8662531,37.52273,1986,US,2,1,0
3423,-37.94099,39.965015,1992,US,2,6,0
4486,-37.87914,39.892033,1997,US,2,1,0
4088,-8.7592745,1.6764793,1996,US,2,6,0
4946,-8.765738,1.7181462,1999,US,2,1,0
196,5.6906276,-5.661311,1967,US,1,6,1
458,3.366977,-12.317054,1971,US,2,6,1
657,47.85014,16.292973,1973,US,6,5,1
1872,3.743414,-60.01644,1984,US,2,6,0
106,27.500235,44.6392,1965,US,2,1,1
116,61.07078,-36.62534,1965,US,2,6,1
3393,60.880756,-38.174255,1992,US,2,6,0
120,23.083931,45.364975,1966,US,2,6,1
130,28.60831,33.117878,1966,US,2,6,1
169,31.266077,39.440903,1966,US,6,6,1
2787,-56.632347,34.95987,1989,US,2,1,0
4996,-55.212517,35.183125,1999,US,2,6,0
214,28.3435,36.059048,1967,US,2,6,1
3588,40.624805,31.972385,1993,US,2,6,0
223,28.254747,36.344994,1967,BG,3,6,1
3836,-50.431416,-26.634369,1994,US,1,6,0
274,-13.024161,73.63418,1968,US,2,1,1
4739,-13.675236,71.47684,1998,JP,3,1,0
349,18.745514,41.530598,1969,BG,3,5,1
377,19.469936,44.40669,1970,US,2,5,1
1309,19.078365,44.540955,1979,US,2,5,0
1081,-18.448181,19.14997,1977,JP,1,6,0
3889,-19.199718,19.113192,1995,JP,1,6,0
1220,-33.224102,34.54919,1978,US,1,6,0
4218,-32.288734,34.866196,1996,US,2,6,0
1646,-14.841315,-8.286486,1982,US,6,1,0
4576,-18.962538,-11.124554,1998,US,2,5,0
1665,45.590363,16.9393,1982,US,6,5,0
4134,49.137486,-39.371418,1996,CH,3,6,0
1725,-50.336105,45.977528,1983,DE,3,6,0
3119,-49.762375,44.514694,1991,FR,3,6,0
2542,17.72778,32.19101,1988,DE,3,6,0
4006,17.739843,32.219997,1995,US,2,5,0
2694,25.933641,36.45528,1989,GB,3,5,0
2718,-31.078167,41.616432,1989,US,2,6,0
4503,-30.957958,41.523735,1998,US,2,5,0
3032,80.13959,-15.654486,1991,US,2,6,0
4183,81.576416,-16.512173,1996,US,2,1,0
3758,90.41482,-18.520208,1994,US,2,2,0
4231,90.06356,-17.232838,1996,US,2,4,0
3066,84.22005,-15.274153,1991,US,2,1,0
4104,85.41477,-14.644423,1996,US,2,6,0
3069,80.75013,-16.50909,1991,US,2,5,0
3653,82.07523,-15.736961,1993,US,2,5,0
4680,86.92744,-11.648346,1998,DE,3,6,0
3089,80.838264,-15.106811,1991,US,2,6,0
3939,81.69437,-16.670021,1995,US,2,5,0
3694,80.911354,-17.166416,1994,US,2,6,0
3693,81.92939,-16.590601,1994,US,2,5,0
3161,81.50372,-15.066885,1991,US,2,5,0
3722,83.10563,-11.452024,1994,US,2,1,0
3111,82.66179,-15.852064,1991,US,2,5,0
3609,89.374596,-8.587801,1993,US,2,5,0
4907,81.93778,-15.096497,1999,US,2,1,0
4242,81.934265,-13.888883,1996,US,2,6,0
3317,81.306854,-14.055271,1992,US,2,6,0
4300,82.47484,-14.756292,1997,US,1,6,0
3189,90.51414,-18.546598,1991,US,2,2,0
5015,90.83004,-14.144994,1999,DE,3,2,0
4330,88.71425,-16.978287,1997,US,2,2,0
3293,79.71668,-14.859476,1992,US,2,5,0
4677,80.24107,-15.007668,1998,US,2,5,0
4512,82.12523,-17.548107,1998,US,2,5,0
3774,86.41755,-7.4527507,1994,GB,3,5,0
3389,82.25246,-16.877632,1992,US,2,5,0
3315,66.02562,-8.173238,1992,US,1,6,0
4792,66.14248,-5.821641,1999,US,2,5,0
4030,81.452385,-11.452904,1995,US,2,6,0
4251,80.84719,-15.355006,1996,US,2,6,0
4408,80.60845,-14.705452,1997,US,2,6,0
4234,82.22456,-15.499159,1996,US,2,6,0
3493,88.00668,-4.300824,1993,US,1,5,0
4155,88.00509,-4.299934,1996,US,1,6,0
4803,86.54124,-11.169371,1999,US,1,4,0
4342,82.116455,-12.04166,1997,US,2,6,0
4725,89.29057,-17.863615,1998,US,2,2,0
3924,91.6527,-17.659807,1995,US,2,2,0
4076,23.231295,46.756634,1995,US,2,5,0
4983,84.97686,-14.87527,1999,US,2,6,0
4209,29.02968,39.38963,1996,US,2,6,0
3268,-38.978188,19.521479,1992,DE,3,5,0
3802,-37.909447,19.006592,1994,US,2,5,0
3759,1.5308706,-70.72173,1994,US,2,6,0
4873,85.28567,-14.535508,1999,US,2,6,0
4609,30.821918,35.843033,1998,IT,3,6,0
382,7.9373837,32.550755,1970,US,2,6,1
394,9.170647,33.20113,1970,US,2,6,1
1280,-27.57425,57.04024,1979,US,1,6,0
1544,-27.468124,56.545403,1981,JP,3,6,0
1288,-40.181316,72.93371,1979,US,2,6,0
4125,-40.303207,73.12034,1996,US,1,6,0
1809,-40.715816,73.74985,1984,US,2,6,0
1657,62.23504,47.44099,1982,DE,3,6,0
3543,64.45169,50.30561,1993,GB,3,1,0
1942,-24.506258,62.16084,1985,JP,3,6,0
3121,-23.326538,61.526516,1991,US,2,6,0
2332,-22.10001,82.1534,1987,AU,3,6,0
3549,-21.785685,81.50739,1993,FR,3,6,0
2466,22.841455,-25.669645,1988,US,2,1,0
3434,22.73154,-25.633566,1992,US,6,1,0
4040,-17.601608,28.504599,1995,US,1,6,0
2467,-35.295116,57.106533,1988,US,1,5,0
4436,-34.806145,57.304356,1997,AU,3,5,0
2644,-22.229164,82.51165,1989,AU,3,1,0
3648,-22.128525,82.904175,1993,AU,3,1,0
2699,-36.376762,57.788956,1989,US,1,5,0
4082,-36.33442,57.79685,1995,SE,1,1,0
2916,-19.374369,0.17062877,1990,FR,2,5,0
3698,-34.32194,46.216766,1994,DE,3,6,0
4984,-33.875946,46.473015,1999,DE,3,6,0
4596,-14.67824,0.8682685,1998,IL,3,5,0
4853,-1.5117108,-45.812294,1999,US,1,5,0
4385,-0.9140921,-46.455875,1997,US,1,6,0
4760,1.6246334,31.268805,1999,DE,3,1,0
4710,32.452843,-67.93383,1998,US,2,2,0
181,52.631004,-34.437572,1967,US,2,6,1
1324,27.42543,-5.2475286,1980,US,2,1,0
2544,-27.520485,-17.482119,1988,CA,3,6,0
3122,-16.591005,-8.028713,1991,US,6,5,0
3903,-16.290787,-7.8915014,1995,US,6,5,0
3381,3.2391696,-37.836124,1992,IT,3,1,0
3513,-23.520002,69.66857,1993,US,1,6,0
4176,-23.451588,68.930046,1996,US,2,6,0
3682,35.354202,8.937444,1994,US,2,1,0
1807,-59.149048,13.568459,1984,DE,3,6,0
2552,-65.448875,26.4721,1988,JP,1,6,0
3700,-65.37213,26.41189,1994,CH,3,1,0
1950,3.700976,56.977524,1985,JP,3,1,0
2441,3.7627022,57.28939,1988,JP,3,6,0
2615,10.330724,-0.3924506,1989,US,2,6,0
4021,10.297097,-0.37044817,1995,US,2,5,0
2701,-61.521366,29.940792,1989,US,2,1,0
2959,-60.472576,29.580194,1990,JP,3,1,0
4060,-55.80234,34.82973,1995,US,2,1,0
2867,-59.249985,25.829979,1990,JP,3,6,0
4151,-49.022346,29.77306,1996,US,2,2,0
3223,-52.22812,26.98728,1991,CH,3,6,0
4354,-52.297287,27.023968,1997,ZA,3,3,0
4551,-50.94606,24.774366,1998,US,1,2,0
3740,-58.505653,22.107746,1994,US,2,1,0
4809,-57.305202,22.755478,1999,US,2,1,0
3766,-71.21533,34.02152,1994,US,2,2,0
4541,-71.45328,34.778023,1998,US,2,2,0
4850,-77.47513,27.992756,1999,US,2,5,0
4081,-58.124096,27.5478,1995,US,6,1,0
771,-59.52421,26.438322,1975,JP,3,4,0
4260,-71.76642,33.560715,1996,US,2,2,0
4522,-71.747025,33.258633,1998,US,2,2,0
4756,-73.32731,30.955153,1998,US,2,1,0
1697,30.459927,71.42005,1983,JP,3,6,0
4649,12.126661,10.555332,1998,US,1,6,0
1873,9.708352,17.210299,1984,US,2,1,0
16,-49.643414,-44.6115,1963,US,1,6,1
2176,4.910771,5.7734356,1986,US,2,1,0
3039,43.88394,43.727993,1991,NL,3,6,0
4464,46.85267,42.649754,1997,US,2,5,0
1064,59.70671,46.01699,1977,US,6,6,0
4110,76.80246,14.228354,1996,CA,3,6,0
1541,76.79975,14.231578,1981,CA,1,6,0
3070,28.601904,58.33884,1991,US,2,5,0
4182,29.162052,58.007694,1996,US,2,1,0
3251,12.182261,10.453893,1991,JP,3,6,0
4307,12.174885,10.348918,1997,US,6,6,0
4386,-37.62705,20.504042,1997,US,2,5,0
4630,-0.6301303,-46.377594,1998,US,1,3,0
3794,-24.371284,27.848743,1994,US,1,1,0
4691,-24.42637,27.846323,1998,US,1,6,0
3117,18.880617,25.994171,1991,US,1,6,0
462,64.90439,30.763582,1971,US,2,5,1
954,68.91239,33.851948,1976,US,2,6,0
4518,69.22344,40.354248,1998,US,1,6,0
1354,61.036842,22.328745,1980,US,2,6,0
1455,60.448364,45.948536,1981,US,2,6,0
1747,4.5863895,21.877054,1983,US,6,5,0
1820,63.23267,28.615883,1984,US,2,6,0
1849,60.32215,45.152218,1984,CA,3,6,0
461,43.860252,15.180457,1971,US,2,6,1
508,43.708294,14.451095,1972,US,2,6,1
1023,45.399773,11.44498,1977,US,2,6,0
1087,45.188374,16.030985,1977,US,2,6,0
1555,45.862267,11.711419,1981,US,2,5,0
384,36.77554,17.905836,1970,US,2,6,1
3028,15.755352,24.965878,1991,US,1,6,0
1406,24.539019,-22.518753,1980,US,2,6,0
2300,34.322754,23.66016,1987,US,2,1,0
2360,30.578531,23.268936,1987,US,2,5,0
4415,30.598324,23.247278,1997,US,2,1,0
56,-10.250093,29.917583,1964,US,1,6,1
64,-12.316717,31.419617,1964,US,1,6,1
395,39.1374,47.777824,1970,US,2,6,1
471,41.065216,51.034916,1971,US,1,5,1
528,40.785202,51.964188,1972,US,2,4,1
2343,39.68776,32.97304,1987,US,1,6,0
1370,39.89459,32.628902,1980,US,1,6,0
233,40.152737,30.0087,1967,US,1,6,1
263,71.294044,15.576213,1968,US,2,6,1
645,68.08903,15.754522,1973,US,2,6,1
706,69.99548,16.256268,1974,US,2,6,1
791,70.17157,15.201064,1975,US,2,6,0
1127,71.90977,16.421288,1977,US,2,6,0
1828,69.6697,16.406769,1984,CA,3,6,0
2109,69.6431,16.651564,1986,AU,3,6,0
2154,72.95317,20.667883,1986,US,2,6,0
2162,70.49195,16.650528,1986,US,2,6,0
2221,72.95554,20.649233,1986,DE,1,6,0
2239,72.87861,20.606787,1987,CA,3,6,0
2410,72.9253,20.652542,1987,US,2,6,0
2485,56.95262,36.73153,1988,FR,3,6,0
2707,70.44324,16.659805,1989,DE,1,6,0
2812,72.89694,20.624321,1990,DE,1,6,0
2925,70.46933,16.863008,1990,US,2,6,0
2957,70.07592,16.24374,1990,DE,3,6,0
3064,69.82148,16.293758,1991,US,1,5,0
1154,-11.075407,-34.876884,1978,US,2,6,0
1363,22.588,12.002028,1980,US,2,6,0
1746,26.210817,-19.203169,1983,US,2,4,0
2133,28.349848,-24.669485,1986,US,2,1,0
2306,28.061785,-37.565113,1987,US,2,5,0
4249,43.5418,-5.1813083,1996,US,2,6,0
2623,28.8507,-25.559517,1989,US,2,6,0
2776,30.618526,-27.086859,1989,US,2,6,0
2935,6.4600706,26.658533,1990,US,2,6,0
3439,4.1584225,-80.51774,1992,US,2,6,0
4296,44.620285,-5.761641,1997,US,2,6,0
4269,-8.234054,-55.08628,1996,US,2,6,0
1431,0.008005839,-25.841019,1981,US,1,3,0
2245,-66.074745,-19.601376,1987,US,1,6,0
4972,13.902638,-23.928486,1999,IL,3,6,0
2607,21.739328,81.928444,1989,GB,3,6,0
3309,51.02551,37.48018,1992,US,2,6,0
3553,27.721743,58.094543,1993,US,2,1,0
3249,-58.56941,-37.70248,1991,US,1,6,0
1735,-79.39873,-47.01578,1983,US,2,3,0
2591,46.209877,20.557922,1989,GB,3,5,0
2841,38.331814,16.07861,1990,US,6,5,0
199,-30.218958,-46.60584,1967,DK,2,6,1
312,6.8307877,25.66737,1969,US,2,6,1
590,30.949688,-1.7302761,1973,US,2,6,1
1381,31.709074,-4.552923,1980,US,2,1,0
1794,33.631157,-2.0676377,1984,US,2,1,0
1123,39.06675,33.332413,1977,US,1,6,0
115,-4.0149326,21.160198,1965,US,2,1,1
290,-4.581341,21.11456,1969,US,2,1,1
372,-4.71843,22.049284,1970,US,2,1,1
501,-4.031152,21.962385,1971,US,2,1,1
751,-3.6175365,21.21796,1974,US,1,1,1
760,-3.5412583,21.927917,1974,US,1,1,1
822,-4.075696,22.417011,1975,US,1,1,0
1140,-4.485491,21.554317,1978,US,2,1,0
1423,-4.563981,22.264034,1980,US,2,1,0
1523,-4.768714,21.793364,1981,US,2,1,0
1659,-4.3348293,22.327724,1982,US,2,1,0
1666,-3.6149008,22.186432,1982,CH,1,1,0
1903,-3.4432151,21.725672,1984,US,2,1,0
1979,-3.4636345,21.506609,1985,US,2,1,0
2062,-3.7621768,22.668379,1985,US,2,1,0
2437,-4.7947016,21.503729,1988,US,2,1,0
3342,-4.3329225,21.01705,1992,US,3,1,0
3486,-3.858018,20.959173,1993,US,1,1,0
3673,-4.0587144,21.632309,1993,US,2,1,0
567,57.488995,42.158222,1972,DE,3,5,1
1604,4.9424596,24.294046,1982,US,2,5,0
1740,-1.5824875,23.540155,1983,US,6,5,0
2785,28.393797,9.314208,1989,US,2,6,0
2680,4.404424,24.030258,1989,US,1,5,0
3197,6.240922,26.29715,1991,IL,3,6,0
3745,47.85761,-30.37918,1994,US,2,5,0
10,25.905645,8.356368,1963,US,2,6,1
2532,30.533247,-63.351967,1988,US,1,5,0
148,22.507923,10.4176035,1966,FR,3,4,1
160,23.685373,10.038109,1966,US,2,5,1
167,24.112701,7.249124,1966,US,2,6,1
191,22.512398,9.087527,1967,US,2,6,1
192,23.765776,9.818105,1967,US,2,6,1
202,24.455618,8.151843,1967,US,1,6,1
205,24.206455,10.243397,1967,US,2,6,1
210,24.542599,11.133136,1967,BE,3,6,1
282,27.022757,8.429623,1968,US,2,6,1
363,23.121674,8.5374975,1970,FR,1,6,1
443,28.136606,10.618389,1971,US,2,6,1
594,17.961212,8.90658,1973,JP,3,6,1
693,28.024658,11.295034,1974,US,2,6,1
790,24.759903,9.363622,1975,US,2,5,0
812,25.616148,8.572655,1975,US,1,6,0
940,21.636389,9.234589,1976,US,1,6,0
963,11.868802,-0.8981763,1976,US,2,6,0
1031,24.32526,9.108693,1977,US,2,6,0
1145,26.757853,9.994302,1978,US,2,6,0
1492,28.405184,10.272905,1981,US,2,6,0
1526,26.094687,8.423679,1981,US,4,6,0
1585,23.328115,9.756178,1982,FR,3,6,0
4758,-70.73794,34.16791,1999,JP,3,6,0
1598,24.045406,9.928174,1982,US,2,6,0
1716,21.46147,13.015115,1983,US,4,6,0
1858,22.071068,8.275492,1984,LU,2,6,0
1878,24.933687,12.164798,1984,US,2,6,0
1994,25.023336,10.225207,1985,US,2,1,0
2256,21.624352,9.421948,1987,US,1,6,0
2533,24.173887,8.840364,1988,US,1,6,0
2675,24.539057,8.282332,1989,US,1,6,0
2892,22.94585,10.694445,1990,US,1,6,0
3352,22.24414,4.7531457,1992,US,2,6,0
2443,26.171623,17.922338,1988,US,2,5,0
2966,60.169403,-37.67139,1990,US,1,6,0
470,30.64496,19.265757,1971,US,1,6,1
1784,37.819134,9.228459,1984,GB,3,5,0
2327,-7.329239,-24.34989,1987,US,2,3,0
2377,30.652937,19.193037,1987,US,2,3,0
2953,38.56607,14.950654,1990,DE,3,5,0
3085,25.746336,22.637152,1991,US,2,5,0
3151,35.18787,17.958693,1991,NL,3,6,0
3407,30.827589,17.342407,1992,US,2,3,0
3763,36.237965,11.612191,1994,US,2,6,0
4184,36.93014,12.685601,1996,US,2,5,0
1102,57.249043,42.568035,1977,US,1,6,0
1012,33.489418,28.859795,1977,US,1,6,0
3468,63.464115,15.05299,1992,US,1,1,0
4437,36.66554,2.8898382,1997,US,2,6,0
