id,x,y,year,country,people,tech,counts
1434,16.438787,34.93444,1981,GB,3,2,0
1497,16.450035,13.075791,1981,US,2,1,0
2886,25.080957,38.234905,1990,US,2,1,0
4864,25.073723,38.25273,1999,US,2,6,0
3548,39.657753,58.526867,1993,US,2,6,0
1582,13.358496,-25.975523,1982,US,2,6,0
1645,0.33008468,42.014233,1982,US,1,5,0
4931,-0.20491567,41.563835,1999,US,2,1,0
4169,-78.44906,-15.66247,1996,US,2,6,0
1773,-78.104576,-16.059711,1983,FR,3,1,0
4622,-14.221467,11.629601,1998,US,1,6,0
4927,-13.932669,11.240558,1999,US,1,6,0
4865,-49.83298,11.085642,1999,US,1,6,0
4892,13.71359,40.237103,1999,US,1,6,0
2401,-8.993725,48.586178,1987,US,1,5,0
2866,-8.847926,47.215553,1990,US,2,6,0
4862,-55.350864,6.8669095,1999,US,2,6,0
1856,-54.593315,6.030066,1984,US,2,1,0
4529,-21.249044,21.07976,1998,US,2,6,0
211,-20.727121,21.433304,1967,US,1,6,1
1014,-59.91218,34.1758,1977,US,1,5,0
1242,-60.028168,34.162846,1978,US,2,5,0
1771,0.46448466,15.840382,1983,US,1,6,0
2354,-36.884583,26.063765,1987,US,2,6,0
3367,-36.975235,26.166975,1992,US,2,6,0
3274,-3.7555134,34.29481,1992,US,2,6,0
3636,-34.388046,20.158192,1993,US,2,6,0
2592,-33.882416,18.199453,1989,US,2,3,0
3820,-26.323574,25.2171,1994,US,1,5,0
973,-33.424618,21.687326,1976,US,2,6,0
3584,-33.919785,21.895481,1993,US,2,6,0
3646,-30.940695,-4.908647,1993,US,2,5,0
2420,-30.011305,-5.345086,1987,US,2,5,0
1573,14.525071,20.024761,1982,US,2,6,0
4272,-33.67134,19.770649,1996,US,2,6,0
1992,-33.138416,9.768833,1985,US,2,6,0
2188,-30.531328,11.6499815,1986,GB,3,6,0
854,-32.434,10.859711,1975,US,2,6,0
1708,-32.28671,10.061268,1983,US,2,6,0
3574,-37.825993,91.54924,1993,US,2,6,0
3340,-35.89878,84.54504,1992,US,2,6,0
3461,-41.996773,84.69979,1992,US,2,6,0
4505,-24.43406,-15.250056,1998,US,1,6,0
4689,-24.090345,-15.785825,1998,US,1,6,0
4982,-35.831306,84.28421,1999,US,1,6,0
457,-37.20942,92.45421,1971,US,1,6,1
4859,-37.345543,92.27338,1999,US,1,6,0
622,-32.903122,83.63035,1973,US,6,6,1
1343,-25.65416,12.57374,1980,US,1,6,0
2002,-25.542759,12.5250845,1985,US,1,6,0
4502,-43.856285,-1.3614218,1998,US,1,6,0
3418,-43.80371,-2.4854863,1992,GB,3,6,0
4714,-33.39695,87.20536,1998,US,2,6,0
4078,-7.9525414,20.954124,1995,TW,1,6,0
3712,-6.7514644,21.67455,1994,US,1,6,0
4646,-35.658592,85.33098,1998,IL,3,5,0
4621,-43.88624,83.64596,1998,US,6,5,0
512,-44.50974,83.93577,1972,US,6,6,1
1745,-44.792797,84.3977,1983,US,2,1,0
4115,-47.136803,84.390656,1996,US,2,3,0
2036,-44.517822,84.16056,1985,US,2,6,0
2132,-47.0397,80.995056,1986,DE,3,6,0
2284,-46.79014,81.91608,1987,US,2,1,0
3183,-41.75569,22.033344,1991,US,2,6,0
4278,3.195451,-23.241695,1996,US,2,6,0
2460,-35.728157,85.108925,1988,US,2,1,0
2853,-21.076208,-1.1417055,1990,US,2,6,0
4135,-21.410343,-0.7312996,1996,US,2,6,0
4211,21.711414,-20.00611,1996,NL,2,6,0
4232,21.71668,-19.998495,1996,JP,3,1,0
4729,-15.358621,-59.670845,1998,JP,3,1,0
4458,65.66419,28.310266,1997,US,1,1,0
231,-2.532849,66.07039,1967,US,6,6,1
238,40.78153,-8.336797,1967,DE,3,1,1
1943,39.957565,-8.174733,1985,US,2,1,0
2085,-73.136696,21.857021,1986,US,2,6,0
3126,-21.256952,34.419193,1991,US,2,3,0
2480,25.453596,50.401726,1988,US,2,6,0
4611,24.558334,50.60369,1998,US,2,1,0
740,-21.641695,43.025196,1974,US,2,6,1
2561,-13.9319315,36.34618,1988,US,2,1,0
2996,-22.901587,43.111332,1990,US,2,5,0
1590,-22.110947,43.190407,1982,US,1,5,0
2057,24.063343,51.30131,1985,US,2,6,0
447,-19.434223,45.269623,1971,US,2,6,1
624,-47.185513,-14.32957,1973,DE,2,6,1
2311,-46.484978,-14.8337965,1987,US,6,6,0
2462,-16.96421,46.616943,1988,FR,3,1,0
3169,-13.322472,-0.9293465,1991,IL,1,5,0
3510,-12.668399,-0.7406883,1993,US,1,6,0
572,-43.878952,9.625218,1972,US,2,6,1
4118,-43.96868,8.679642,1996,US,2,1,0
578,-38.363464,-18.584627,1973,US,2,6,1
2119,-38.834682,-18.65472,1986,BG,2,1,0
3640,-15.819942,-15.901117,1993,US,2,1,0
616,-13.962949,-15.891301,1973,US,1,6,1
1611,-50.50881,-22.342445,1982,US,2,1,0
1755,-50.171185,-21.525188,1983,GB,2,6,0
2058,-16.6159,-15.8309145,1985,US,2,6,0
1871,-14.138282,-12.314261,1984,US,2,6,0
2210,-22.022114,41.946327,1986,JP,3,6,0
3113,-54.186024,-7.649802,1991,FR,7,6,0
3821,-53.69575,-8.038547,1994,FR,7,6,0
1209,-69.28811,59.23706,1978,US,2,5,0
4079,-70.07099,59.285217,1995,US,2,6,0
1504,-69.42109,58.729458,1981,FR,3,5,0
2092,-67.0165,46.85848,1986,US,2,6,0
2426,-63.861347,36.695557,1988,US,2,5,0
3575,-67.22868,58.284023,1993,US,6,5,0
4617,-66.09886,57.41738,1998,JP,3,5,0
3974,-68.02685,60.036156,1995,US,6,5,0
767,-68.09995,58.46435,1975,US,6,5,0
2465,-68.23204,58.975025,1988,US,2,5,0
788,-68.81157,58.49408,1975,DE,3,6,0
978,-69.367744,57.864388,1976,US,2,5,0
3841,-69.14309,57.899864,1994,US,2,5,0
4035,-68.30665,58.74697,1995,US,2,6,0
349,-67.60524,59.57217,1969,BG,3,5,1
2895,-68.422676,59.360935,1990,US,2,1,0
2651,-68.52698,59.214764,1989,US,2,6,0
223,-68.87884,58.594654,1967,BG,3,6,1
1065,-69.65273,58.46635,1977,US,6,6,0
1194,-68.98493,56.12178,1978,US,2,5,0
3996,-65.52331,59.360462,1995,US,2,5,0
3713,-68.22035,59.09062,1994,US,2,5,0
4969,-67.76664,58.955482,1999,US,2,5,0
1251,-68.56561,59.354713,1978,US,6,5,0
2313,-67.34251,59.397587,1987,CH,3,5,0
2449,-69.64902,57.33584,1988,JP,3,4,0
4723,-73.546646,53.446014,1998,GB,3,4,0
4160,-72.382576,50.331078,1996,US,2,6,0
1599,-73.30021,53.07209,1982,US,6,5,0
3140,-73.30645,52.986534,1991,IT,3,6,0
4120,-63.632553,36.13064,1996,US,2,5,0
4122,-69.87868,58.27377,1996,SA,1,1,0
4638,-69.4256,58.109715,1998,SA,1,2,0
4259,-63.087883,54.88381,1996,SA,1,1,0
4369,-73.196976,53.021015,1997,SA,1,6,0
4397,-57.166477,54.71086,1997,SA,1,6,0
4775,-57.17688,54.623573,1999,US,1,5,0
763,-68.12798,56.002235,1975,US,1,5,0
929,-72.794815,52.303555,1976,US,2,6,0
4791,-71.94441,52.209755,1999,US,2,5,0
1568,17.091885,47.57945,1981,US,1,6,0
2608,-19.388405,37.754284,1989,NL,3,5,0
2658,-68.5144,56.893173,1989,US,1,6,0
3825,-20.984266,39.382084,1994,US,1,1,0
3516,16.945103,47.70891,1993,US,1,6,0
3100,-23.27198,42.229164,1991,US,2,5,0
4434,71.053375,-16.096859,1997,US,2,2,0
4443,71.79661,-16.381174,1997,US,2,2,0
1347,-41.730225,21.877605,1980,ZA,3,6,0
4038,-4.733268,-0.07322996,1995,ZA,3,1,0
4053,-43.314632,82.14835,1995,US,2,6,0
4958,-43.394222,82.56216,1999,US,2,1,0
2507,-43.990623,83.2393,1988,US,2,6,0
1648,-43.508793,83.71269,1982,US,6,5,0
3512,-45.885445,83.61136,1993,US,2,5,0
1743,-47.08486,84.07682,1983,US,2,4,0
3580,-56.823345,4.4941673,1993,US,2,4,0
2087,-55.598404,4.3095317,1986,GB,3,6,0
3905,-58.319798,-16.239403,1995,GB,3,4,0
2569,-57.64448,-16.478207,1988,GB,3,1,0
3135,-77.84856,-1.2985197,1991,US,2,4,0
3093,-76.80456,-3.3508525,1991,US,2,4,0
3023,-78.74707,-2.3663492,1991,US,2,4,0
3746,-78.223015,-2.6030197,1994,US,2,4,0
3556,18.515476,-18.84776,1993,US,6,5,0
4320,17.429136,-18.429705,1997,US,6,5,0
3315,-95.52292,-12.27626,1992,US,1,6,0
4755,-95.56424,-11.810869,1998,DE,3,1,0
1879,-94.88771,-12.9392605,1984,US,1,6,0
2486,-76.959496,-1.7019911,1988,US,1,6,0
1354,-78.491844,-2.7957363,1980,US,2,6,0
4559,9.374137,25.945234,1998,ES,1,6,0
2510,9.191957,26.056963,1988,US,6,1,0
3702,-78.26374,-2.579705,1994,US,6,6,0
4373,-65.60874,-5.565848,1997,US,6,5,0
3452,-65.24393,-5.810711,1992,JP,3,6,0
3344,-10.386022,46.902122,1992,FR,3,6,0
5001,70.635025,-19.86413,1999,US,2,6,0
3437,71.27769,-17.74625,1992,US,6,6,0
4991,32.908577,29.659185,1999,US,2,6,0
4785,71.62433,-18.31252,1999,US,2,6,0
23,27.183151,34.98189,1963,DE,3,5,1
2050,6.6905255,-15.762398,1985,US,2,1,0
2312,-17.375002,-19.318289,1987,US,2,6,0
3727,-17.374346,-19.326578,1994,US,2,5,0
136,17.579826,5.5668173,1966,US,2,5,1
4970,-36.268257,2.6359453,1999,US,2,1,0
4951,-36.115646,2.1778116,1999,US,2,6,0
4479,3.8543162,64.02609,1997,US,2,6,0
139,-31.666943,63.975418,1966,US,2,1,1
213,1.3901085,55.81976,1967,GB,3,5,1
262,-26.658747,60.095203,1968,US,2,5,1
376,-26.496544,60.58498,1970,DE,3,5,1
2648,-28.62919,49.94016,1989,JP,3,5,0
2299,-29.032501,50.598804,1987,DE,3,6,0
913,28.288641,92.040535,1976,DE,3,5,0
1369,28.250643,92.09632,1980,GB,3,5,0
420,-4.579076,12.8171215,1970,DE,3,1,1
456,-4.6453094,11.811199,1971,FR,3,1,1
1271,-31.527334,-14.924197,1979,DE,3,1,0
1836,-30.92449,-13.399021,1984,AU,3,1,0
468,-26.920338,61.284542,1971,US,2,6,1
549,-36.755146,-6.915385,1972,US,1,6,1
2645,-36.952076,-7.291993,1989,DE,1,1,0
1235,-26.992245,64.858055,1978,US,1,6,0
1091,-26.660875,65.422676,1977,JP,3,6,0
1632,-40.619785,-11.0675,1982,US,2,6,0
1512,-40.093475,-10.755187,1981,US,2,6,0
2243,67.15191,69.75992,1987,US,2,6,0
1199,68.700455,65.55768,1978,JP,3,1,0
1437,61.52836,67.75506,1981,US,2,1,0
1605,62.589485,69.881096,1982,US,2,1,0
2211,-19.246435,65.260185,1986,US,2,1,0
3913,-19.617317,64.97873,1995,SG,2,1,0
4073,67.16437,69.80585,1995,US,2,1,0
1489,60.497772,68.820724,1981,US,2,1,0
1502,62.563038,66.35636,1981,US,2,6,0
2114,73.08236,-34.794235,1986,US,2,6,0
4350,60.12451,-38.107693,1997,US,2,6,0
2337,31.37203,92.67083,1987,US,2,1,0
4264,-27.693401,5.253778,1996,US,2,6,0
1288,-27.879637,4.9087777,1979,US,2,6,0
1882,49.053722,36.383896,1984,NL,3,6,0
1809,48.2697,37.018375,1984,US,2,6,0
1767,52.947067,-32.80478,1983,US,2,6,0
4476,-19.640333,-9.155185,1997,US,2,6,0
2415,-20.277962,-9.00168,1987,US,2,1,0
1721,48.230293,-33.1038,1983,US,2,1,0
2149,29.968643,-14.248326,1986,US,2,6,0
2494,29.466549,-13.126703,1988,US,2,6,0
3320,62.653687,-36.968224,1992,US,2,1,0
1901,46.462635,-28.331005,1984,GB,3,6,0
2508,46.39293,-27.952555,1988,US,2,1,0
4509,49.294083,28.20745,1998,US,2,5,0
2121,59.360165,-37.52636,1986,US,2,1,0
3423,-54.503975,34.78118,1992,US,2,6,0
4486,-52.812775,38.90068,1997,US,2,1,0
4088,7.3603024,29.253843,1996,US,2,6,0
4946,-51.65486,35.507202,1999,US,2,1,0
4749,10.238535,42.05022,1998,US,2,6,0
196,-54.723106,34.685356,1967,US,1,6,1
458,-51.572144,21.867487,1971,US,2,6,1
657,-56.178856,31.601755,1973,US,6,5,1
2945,-89.407814,17.875381,1990,US,2,6,0
3760,-88.544754,16.876287,1994,US,2,6,0
3983,-50.740444,22.359997,1995,US,2,1,0
2858,-89.715996,18.19121,1990,US,2,5,0
106,-88.54216,16.923336,1965,US,2,1,1
116,-53.02218,23.46012,1965,US,2,6,1
1654,-1.8828727,70.34448,1982,US,2,6,0
4096,-1.9068078,70.35011,1996,US,2,6,0
1626,-1.8193518,70.0788,1982,US,2,6,0
120,-1.8222978,70.91978,1966,US,2,6,1
2676,-2.8058786,70.51408,1989,DE,3,1,0
130,5.3313637,63.944355,1966,US,2,6,1
169,6.086071,80.33798,1966,US,6,6,1
214,52.435436,13.441763,1967,US,2,6,1
274,6.4330487,81.318665,1968,US,2,1,1
2599,-37.390045,45.048782,1989,US,2,1,0
1181,-37.386227,45.050007,1978,US,2,5,0
377,-83.18724,-40.066822,1970,US,2,5,1
4885,-78.81589,-39.442543,1999,US,2,5,0
1309,-81.3945,-41.957607,1979,US,2,5,0
1081,-80.06595,-41.296925,1977,JP,1,6,0
3302,7.5116506,27.11366,1992,US,1,4,0
4819,6.9817224,28.929663,1999,US,1,6,0
2761,6.5149617,28.092585,1989,US,1,6,0
1220,4.1630955,32.073498,1978,US,1,6,0
1789,5.2331867,31.84683,1984,TW,1,6,0
1646,-72.510185,21.16149,1982,US,6,1,0
2381,-74.62519,20.330868,1987,US,2,4,0
4433,-73.70611,20.6912,1997,US,2,6,0
4447,-74.442726,21.426302,1997,CA,1,6,0
4576,-73.61388,21.989603,1998,US,2,5,0
1725,-77.9841,21.525198,1983,DE,3,6,0
2979,-76.95586,21.188555,1990,DE,3,1,0
2233,-76.997215,21.164778,1986,DE,3,6,0
3119,-73.68239,20.701698,1991,FR,3,6,0
4271,-73.6024,20.642284,1996,IT,3,1,0
2542,-77.05644,21.20882,1988,DE,3,6,0
4006,-77.09229,21.18099,1995,US,2,5,0
2694,-73.6469,20.614126,1989,GB,3,5,0
2718,-85.00782,19.36671,1989,US,2,6,0
4503,-76.87122,21.173664,1998,US,2,5,0
4362,-77.03179,21.166718,1997,US,2,5,0
4767,-73.50675,20.560135,1999,US,2,5,0
3032,-76.92114,21.191504,1991,US,2,6,0
4512,-76.95473,21.153055,1998,US,2,5,0
3693,-73.832436,21.007435,1994,US,2,5,0
4907,40.128876,14.6540365,1999,US,2,1,0
3161,43.154957,13.252809,1991,US,2,5,0
4183,41.607124,13.75623,1996,US,2,1,0
3653,53.717133,21.786034,1993,US,2,5,0
4251,35.586,-20.31479,1996,US,2,6,0
3066,53.740513,21.846766,1991,US,2,1,0
4873,48.873173,13.841618,1999,US,2,6,0
4978,34.415707,18.589977,1999,US,2,6,0
3293,52.849945,13.898044,1992,US,2,5,0
4470,42.47564,14.408091,1997,US,2,6,0
3317,32.38519,46.95468,1992,US,2,6,0
4677,38.370625,13.60992,1998,US,2,5,0
4408,41.861954,14.727279,1997,US,2,6,0
3089,34.711136,47.515812,1991,US,2,6,0
3939,42.463108,14.190891,1995,US,2,5,0
3111,32.75809,46.465652,1991,US,2,5,0
3389,37.670464,12.64635,1992,US,2,5,0
3069,37.688007,12.657109,1991,US,2,5,0
4242,37.676865,12.647945,1996,US,2,6,0
4342,5.847351,21.139444,1997,US,2,6,0
3632,4.382964,20.829754,1993,US,2,4,0
4234,48.617428,37.95347,1996,US,2,6,0
4030,2.5958269,61.20644,1995,US,2,6,0
4104,2.5971277,61.20626,1996,US,2,6,0
3694,37.75973,-29.931177,1994,US,2,6,0
3189,37.873997,-29.827337,1991,US,2,2,0
4422,38.168736,-30.351673,1997,US,2,4,0
3758,37.66581,-29.734701,1994,US,2,2,0
4725,37.855713,-29.995287,1998,US,2,2,0
3314,37.431316,-28.985525,1992,US,2,5,0
4202,37.388695,-28.920282,1996,US,2,4,0
4967,37.3469,-28.807919,1999,US,2,2,0
4231,-18.601852,4.084644,1996,US,2,4,0
4983,-18.53824,4.425326,1999,US,2,6,0
3609,-18.616919,3.9584744,1993,US,2,5,0
4854,-17.710482,3.8917046,1999,US,2,5,0
4330,-17.721287,4.1049094,1997,US,2,2,0
3924,-18.45752,3.7363331,1995,US,2,2,0
3657,-17.738865,3.7718384,1993,US,2,6,0
4146,-18.011402,3.6133728,1996,US,1,6,0
4548,-17.752647,4.286528,1998,US,1,1,0
3692,-17.818865,3.6877725,1994,US,2,6,0
3722,-17.839207,4.431473,1994,US,2,1,0
3263,-18.211285,4.610462,1992,US,2,5,0
3493,-18.582453,4.233422,1993,US,1,5,0
4155,-17.94256,4.549069,1996,US,1,6,0
4080,-18.214268,3.6109402,1995,US,2,6,0
3264,-18.377537,3.660857,1992,US,2,6,0
3992,-16.49228,4.7018385,1995,US,2,5,0
4076,-18.08273,4.660565,1995,US,2,5,0
4209,-18.434937,4.527453,1996,US,2,6,0
4402,-16.551472,4.6764727,1997,US,2,5,0
4766,12.54296,43.179043,1999,US,2,5,0
4609,13.132126,43.867058,1998,IT,3,6,0
382,12.406891,43.122528,1970,US,2,6,1
394,12.386671,43.08857,1970,US,2,6,1
1280,11.61219,42.723465,1979,US,1,6,0
4396,13.120308,43.85014,1997,NL,3,5,0
1544,31.996946,28.903503,1981,JP,3,6,0
4475,74.63794,0.2093344,1997,US,2,6,0
1657,62.68087,4.4553266,1982,DE,3,6,0
3846,62.54131,4.707976,1994,DE,3,6,0
1829,73.89473,2.1958082,1984,DE,3,1,0
4178,74.59807,0.8418117,1996,DE,3,6,0
1455,62.55523,5.1289744,1981,US,2,6,0
1815,74.194046,0.61752933,1984,SE,3,6,0
1942,74.74444,0.21397671,1985,JP,3,6,0
3504,73.29767,-0.81346345,1993,GB,3,5,0
4049,74.18062,0.65393525,1995,GB,3,6,0
3102,74.54182,0.15774553,1991,FR,3,6,0
2332,63.10901,5.288586,1987,AU,3,6,0
3681,73.37139,-0.7197968,1994,AU,3,5,0
2644,63.15619,4.557593,1989,AU,3,1,0
2822,73.98504,1.8168104,1990,AU,3,6,0
3549,63.201042,5.227565,1993,FR,3,6,0
3648,74.125916,0.6104426,1993,AU,3,1,0
4044,73.0983,-0.7646802,1995,AU,3,1,0
2466,73.12807,-0.65186834,1988,US,2,1,0
3434,62.864136,5.329456,1992,US,6,1,0
2467,74.795494,0.5851148,1988,US,1,5,0
2699,63.346916,4.9755907,1989,US,1,5,0
4082,62.80029,4.44493,1995,SE,1,1,0
2972,62.84462,5.2544913,1990,US,1,5,0
4457,74.38685,0.25164443,1997,CA,1,5,0
2968,74.68956,0.7928454,1990,US,1,5,0
2916,74.75031,0.58788186,1990,FR,2,5,0
3698,62.513927,5.0115924,1994,DE,3,6,0
4984,73.964874,2.001847,1999,DE,3,6,0
4673,63.378067,4.9206448,1998,GB,3,5,0
4760,63.063755,4.4803596,1999,DE,3,1,0
4762,74.17175,0.6420503,1999,US,6,5,0
4834,73.33448,-0.7130408,1999,ZA,3,5,0
1324,73.10667,-0.61409163,1980,US,2,1,0
2544,73.1448,-0.6198737,1988,CA,3,6,0
3122,62.55639,4.680834,1991,US,6,5,0
3903,73.3317,-0.7240652,1995,US,6,5,0
3381,63.288845,4.755114,1992,IT,3,1,0
3513,43.286877,-31.272516,1993,US,1,6,0
4812,13.310404,44.34189,1999,US,1,5,0
3682,12.673961,43.32514,1994,US,2,1,0
1807,4.6186924,67.05418,1984,DE,3,6,0
1950,4.6221104,67.05711,1985,JP,3,1,0
2898,3.8398147,64.46181,1990,JP,3,1,0
2279,4.6125336,67.060715,1987,JP,3,1,0
2441,3.8519757,64.427795,1988,JP,3,6,0
2552,4.614278,67.057304,1988,JP,1,6,0
3700,3.8327694,64.47634,1994,CH,3,1,0
2615,3.866367,64.45454,1989,US,2,6,0
4021,3.8669376,64.42396,1995,US,2,5,0
2701,41.778717,-32.28985,1989,US,2,1,0
3578,64.787575,5.707424,1993,DE,3,1,0
2959,64.78972,5.7049026,1990,JP,3,1,0
2787,39.641808,-30.78869,1989,US,2,1,0
4828,37.585106,-30.355204,1999,US,2,5,0
4097,55.16779,-56.024025,1996,US,2,1,0
4790,55.56277,-55.33453,1999,US,2,1,0
4060,54.958908,-56.182606,1995,US,2,1,0
3094,54.156635,-55.388268,1991,DE,3,2,0
3772,54.57256,-56.728424,1994,US,2,2,0
2905,55.22848,-56.73632,1990,US,1,6,0
4471,54.2191,-56.486248,1997,US,1,6,0
4435,54.12316,-55.600838,1997,US,2,2,0
4151,55.61262,-56.426697,1996,US,2,2,0
3740,55.087536,-55.763172,1994,US,2,1,0
4683,55.11781,-55.077953,1998,US,2,6,0
4207,54.639412,-55.790977,1996,US,2,6,0
3766,40.17189,-32.8765,1994,US,2,2,0
4541,55.73335,-56.217823,1998,US,2,2,0
4872,55.4323,-56.610535,1999,US,2,6,0
3973,54.24628,-56.40744,1995,US,2,2,0
3886,53.996666,-56.027283,1995,US,2,2,0
4522,54.65743,-56.07452,1998,US,2,2,0
4260,54.708313,-56.73424,1996,US,2,2,0
4533,54.097393,-55.95054,1998,FR,3,2,0
4850,54.987843,-56.74785,1999,US,2,5,0
4756,54.58887,-55.09739,1998,US,2,1,0
4081,55.350353,-55.109684,1995,US,6,1,0
4221,55.78645,-55.974125,1996,US,2,1,0
4843,55.741856,-55.738903,1999,US,2,1,0
1697,55.653534,-55.51595,1983,JP,3,6,0
1873,54.414555,-55.260323,1984,US,2,1,0
2176,40.09461,-30.921251,1986,US,2,1,0
3039,54.931973,-55.550014,1991,NL,3,6,0
4547,54.837906,-55.01875,1998,JP,3,6,0
3070,42.097244,-32.074425,1991,US,2,5,0
4182,29.519299,-6.589332,1996,US,2,1,0
4574,-18.222399,-35.602913,1998,US,2,3,0
3553,-2.8959537,-19.709269,1993,US,2,1,0
3251,-17.258303,-35.640953,1991,JP,3,6,0
4307,-21.640696,-39.42147,1997,US,6,6,0
3268,-35.448486,-26.794357,1992,DE,3,5,0
3555,-35.555946,-27.165585,1993,DE,3,5,0
4217,-35.021164,-27.0163,1996,DE,3,5,0
4630,-35.498188,-27.312298,1998,US,1,3,0
3364,-35.570854,-27.012768,1992,US,1,6,0
3160,-35.538857,-27.238525,1991,US,1,6,0
3649,-35.08827,-27.253933,1993,US,2,1,0
3877,-35.014668,-27.009993,1994,US,2,6,0
4858,-36.442932,-26.453787,1999,US,2,5,0
462,-33.15384,-33.159878,1971,US,2,5,1
954,-35.02027,-26.987244,1976,US,2,6,0
1064,-35.248215,-28.680613,1977,US,6,6,0
1747,-35.267307,-26.783518,1983,US,6,5,0
1820,27.004875,-11.012505,1984,US,2,6,0
1849,27.801758,-13.026472,1984,CA,3,6,0
3202,20.860489,-57.93527,1991,DE,3,6,0
3993,-35.134323,-28.204298,1995,US,2,6,0
3902,-34.18118,-28.922924,1995,US,1,6,0
4765,-35.20827,-27.304533,1999,US,1,6,0
4518,-34.24151,-28.822718,1998,US,1,6,0
4372,13.503435,-10.917695,1997,US,1,6,0
4059,1.1173795,51.031506,1995,CO,1,5,0
4493,1.0713453,50.944664,1998,US,1,6,0
4840,1.2781533,51.26507,1999,US,1,6,0
461,1.2998945,51.30195,1971,US,2,6,1
508,1.0905824,50.97038,1972,US,2,6,1
1023,1.2879775,51.25578,1977,US,2,6,0
1087,1.0862883,50.976334,1977,US,2,6,0
1555,1.261283,51.260376,1981,US,2,5,0
384,33.698513,-20.435942,1970,US,2,6,1
1406,12.921697,29.011145,1980,US,2,6,0
2300,27.732178,-12.725804,1987,US,2,1,0
2360,71.89791,-18.247791,1987,US,2,5,0
4415,29.341185,-13.080348,1997,US,2,1,0
4705,29.467876,-13.122512,1998,US,2,6,0
56,12.445795,9.894399,1964,US,1,6,1
64,12.587673,10.319913,1964,US,1,6,1
1216,12.456977,9.910826,1978,US,6,6,0
1649,14.528173,20.02891,1982,US,1,6,0
395,14.186584,21.807747,1970,US,2,6,1
471,30.465496,-6.5373225,1971,US,1,5,1
528,-78.182724,-2.0190234,1972,US,2,4,1
4331,11.7062845,44.691853,1997,US,1,6,0
263,32.351017,-1.4697114,1968,US,2,6,1
645,27.601795,-8.883532,1973,US,2,6,1
706,27.747673,-8.684464,1974,US,2,6,1
791,26.733728,-6.181265,1975,US,2,6,0
1127,30.471437,-6.5522504,1977,US,2,6,0
1541,30.476389,-6.5351,1981,CA,1,6,0
1828,9.491148,-54.718166,1984,CA,3,6,0
2109,9.182841,-54.424076,1986,AU,3,6,0
2154,9.0869665,-54.45628,1986,US,2,6,0
2162,8.640597,-55.48951,1986,US,2,6,0
2221,31.413858,-12.409137,1986,DE,1,6,0
2239,-1.8481795,-37.429253,1987,CA,3,6,0
2410,35.225338,-10.01911,1987,US,2,6,0
2485,35.499466,-9.9401865,1988,FR,3,6,0
2707,64.29734,2.6147623,1989,DE,1,6,0
2812,34.60593,-10.123604,1990,DE,1,6,0
2925,-4.3506923,-34.800816,1990,US,2,6,0
2957,-4.9889565,-32.897903,1990,DE,3,6,0
3064,-33.038883,-33.068428,1991,US,1,5,0
4110,-3.8254652,-35.081223,1996,CA,3,6,0
1154,-3.986036,-35.00975,1978,US,2,6,0
1746,-5.155729,-34.0479,1983,US,2,4,0
2133,-3.9546745,-35.005184,1986,US,2,1,0
2306,-4.9981184,-32.875267,1987,US,2,5,0
1404,-3.7777185,-35.189556,1980,US,2,6,0
2623,-5.2429357,-33.93336,1989,US,2,6,0
2776,-4.189739,-34.895813,1989,US,2,6,0
2935,-4.994213,-32.864426,1990,US,2,6,0
3827,-5.4949923,-33.531803,1994,US,2,6,0
4827,-4.996828,-32.91388,1999,US,1,1,0
4783,45.454037,7.344598,1999,IL,3,1,0
4948,-4.9906564,-32.911343,1999,IL,3,6,0
4972,35.16296,-1.2735636,1999,IL,3,6,0
2607,23.732859,31.671715,1989,GB,3,6,0
3309,23.166397,31.493532,1992,US,2,6,0
2591,23.744125,31.675222,1989,GB,3,5,0
2841,24.27581,31.84606,1990,US,6,5,0
199,23.767399,31.691122,1967,DK,2,6,1
312,-0.8927266,-51.27625,1969,US,2,6,1
590,-1.0525032,-52.503876,1973,US,2,6,1
1381,-0.29817632,-53.461124,1980,US,2,1,0
1794,0.7017088,-52.435364,1984,US,2,1,0
4412,-0.5637875,-51.16599,1997,US,6,5,0
4740,-0.12588403,-51.270657,1998,JP,3,6,0
115,-0.83167994,-50.547745,1965,US,2,1,1
290,-1.443287,-50.235706,1969,US,2,1,1
372,-1.0192089,-54.119625,1970,US,2,1,1
501,-2.4507463,-52.122936,1971,US,2,1,1
751,-0.85514057,-52.4434,1974,US,1,1,1
760,-1.2747935,-50.914963,1974,US,1,1,1
822,-1.120557,-50.720917,1975,US,1,1,0
1140,-0.59332794,-50.04395,1978,US,2,1,0
1423,-32.410282,-71.205055,1980,US,2,1,0
1523,-31.763107,-71.503845,1981,US,2,1,0
1659,-0.9604049,-50.949104,1982,US,2,1,0
1666,-0.23330197,-53.513115,1982,CH,1,1,0
1903,0.2051526,-52.55496,1984,US,2,1,0
1979,-2.6884367,-52.449333,1985,US,2,1,0
2062,-2.6765988,-52.460484,1985,US,2,1,0
2437,-0.051237937,-53.47439,1988,US,2,1,0
3342,-2.678487,-52.457962,1992,US,3,1,0
3486,-2.70288,-52.4735,1993,US,1,1,0
3673,68.65272,-2.0888581,1993,US,2,1,0
4686,67.193344,-2.484262,1998,US,2,1,0
567,64.97639,2.3694644,1972,DE,3,5,1
1604,64.75986,0.98965085,1982,US,2,5,0
